zone,last_update,value,percentage,population
ACEH,2020-07-16,33.33,,
JAWA_TIMUR,2020-07-16,12.62,,
SULAWESI_SELATAN,2020-07-16,8.70,,
BANTEN,2020-07-16,5.88,,
NATIONAL,2020-07-17,5.75,,
SUMATERA_UTARA,2020-07-16,5.00,,
GORONTALO,2020-07-16,4.17,,
BALI,2020-07-16,2.68,,
DKI_JAKARTA,2020-07-16,2.19,,
PAPUA,2020-07-16,1.82,,
BENGKULU,2020-07-16,0.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,0.00,,
JAMBI,2020-07-15,0.00,,
JAWA_BARAT,2020-07-16,0.00,,
JAWA_TENGAH,2020-07-16,0.00,,
KALIMANTAN_BARAT,2020-07-16,0.00,,
KALIMANTAN_SELATAN,2020-07-16,0.00,,
KALIMANTAN_TENGAH,2020-07-16,0.00,,
KALIMANTAN_TIMUR,2020-07-16,0.00,,
KALIMANTAN_UTARA,2020-07-13,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0.00,,
KEPULAUAN_RIAU,2020-07-15,0.00,,
LAMPUNG,2020-07-16,0.00,,
MALUKU,2020-07-16,0.00,,
MALUKU_UTARA,2020-07-16,0.00,,
NUSA_TENGGARA_BARAT,2020-07-16,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,0.00,,
PAPUA_BARAT,2020-07-16,0.00,,
RIAU,2020-07-16,0.00,,
SULAWESI_BARAT,2020-07-16,0.00,,
SULAWESI_TENGAH,2020-07-15,0.00,,
SULAWESI_TENGGARA,2020-07-16,0.00,,
SULAWESI_UTARA,2020-07-16,0.00,,
SUMATERA_BARAT,2020-07-16,0.00,,
SUMATERA_SELATAN,2020-07-16,0.00,,
