zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-28,7.57,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,7.14,,
JAWA_TIMUR,2020-07-28,6.96,,
SULAWESI_UTARA,2020-07-28,6.82,,
NUSA_TENGGARA_BARAT,2020-07-28,5.00,,
MALUKU,2020-07-28,4.35,,
RIAU,2020-07-28,3.70,,
DKI_JAKARTA,2020-07-28,3.67,,
NATIONAL,2020-07-29,3.11,,
SULAWESI_SELATAN,2020-07-28,3.03,,
SUMATERA_UTARA,2020-07-28,2.50,,
ACEH,2020-07-28,0.00,,
BALI,2020-07-28,0.00,,
BANTEN,2020-07-28,0.00,,
BENGKULU,2020-07-28,0.00,,
GORONTALO,2020-07-28,0.00,,
JAMBI,2020-07-25,0.00,,
JAWA_BARAT,2020-07-28,0.00,,
KALIMANTAN_BARAT,2020-07-28,0.00,,
KALIMANTAN_SELATAN,2020-07-28,0.00,,
KALIMANTAN_TENGAH,2020-07-28,0.00,,
KALIMANTAN_TIMUR,2020-07-28,0.00,,
KALIMANTAN_UTARA,2020-07-28,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0.00,,
KEPULAUAN_RIAU,2020-07-28,0.00,,
LAMPUNG,2020-07-27,0.00,,
MALUKU_UTARA,2020-07-28,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
PAPUA,2020-07-28,0.00,,
PAPUA_BARAT,2020-07-28,0.00,,
SULAWESI_BARAT,2020-07-28,0.00,,
SULAWESI_TENGAH,2020-07-28,0.00,,
SULAWESI_TENGGARA,2020-07-27,0.00,,
SUMATERA_BARAT,2020-07-28,0.00,,
SUMATERA_SELATAN,2020-07-28,0.00,,
