zone,last_update,value,percentage,population
GORONTALO,2020-07-17,22.22,,
JAWA_TIMUR,2020-07-17,11.34,,
SUMATERA_UTARA,2020-07-17,8.24,,
NUSA_TENGGARA_BARAT,2020-07-17,4.76,,
BALI,2020-07-17,3.49,,
NATIONAL,2020-07-18,3.37,,
SULAWESI_SELATAN,2020-07-17,2.97,,
DKI_JAKARTA,2020-07-17,2.32,,
JAWA_BARAT,2020-07-17,1.85,,
ACEH,2020-07-17,0.00,,
BANTEN,2020-07-17,0.00,,
BENGKULU,2020-07-17,0.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,0.00,,
JAMBI,2020-07-17,0.00,,
JAWA_TENGAH,2020-07-17,0.00,,
KALIMANTAN_BARAT,2020-07-16,0.00,,
KALIMANTAN_SELATAN,2020-07-17,0.00,,
KALIMANTAN_TENGAH,2020-07-17,0.00,,
KALIMANTAN_TIMUR,2020-07-17,0.00,,
KALIMANTAN_UTARA,2020-07-17,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0.00,,
KEPULAUAN_RIAU,2020-07-15,0.00,,
LAMPUNG,2020-07-17,0.00,,
MALUKU,2020-07-17,0.00,,
MALUKU_UTARA,2020-07-17,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,0.00,,
PAPUA,2020-07-17,0.00,,
PAPUA_BARAT,2020-07-17,0.00,,
RIAU,2020-07-17,0.00,,
SULAWESI_BARAT,2020-07-16,0.00,,
SULAWESI_TENGAH,2020-07-15,0.00,,
SULAWESI_TENGGARA,2020-07-17,0.00,,
SULAWESI_UTARA,2020-07-17,0.00,,
SUMATERA_BARAT,2020-07-17,0.00,,
SUMATERA_SELATAN,2020-07-17,0.00,,
