zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-16,+Inf,,
RIAU,2020-07-16,220.00,,
PAPUA_BARAT,2020-07-16,100.00,,
ACEH,2020-07-16,33.33,,
BANTEN,2020-07-16,11.76,,
SULAWESI_SELATAN,2020-07-16,8.99,,
DKI_JAKARTA,2020-07-16,8.65,,
BALI,2020-07-16,4.46,,
GORONTALO,2020-07-16,4.17,,
BENGKULU,2020-07-16,0.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,0.00,,
JAMBI,2020-07-16,NaN,,
KALIMANTAN_UTARA,2020-07-16,+Inf,,
KALIMANTAN_TENGAH,2020-07-16,583.33,,
KALIMANTAN_BARAT,2020-07-16,100.00,,
JAWA_TIMUR,2020-07-16,15.08,,
JAWA_BARAT,2020-07-16,12.50,,
JAWA_TENGAH,2020-07-16,7.48,,
KALIMANTAN_SELATAN,2020-07-16,3.76,,
KALIMANTAN_TIMUR,2020-07-16,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,NaN,,
KEPULAUAN_RIAU,2020-07-16,+Inf,,
NATIONAL,2020-07-16,4.83,,
PAPUA,2020-07-16,1.92,,
LAMPUNG,2020-07-16,0.00,,
MALUKU,2020-07-16,0.00,,
MALUKU_UTARA,2020-07-16,0.00,,
NUSA_TENGGARA_BARAT,2020-07-16,0.00,,
SULAWESI_BARAT,2020-07-16,0.00,,
SULAWESI_TENGAH,2020-07-16,NaN,,
SUMATERA_UTARA,2020-07-16,5.15,,
SUMATERA_SELATAN,2020-07-16,4.17,,
SULAWESI_UTARA,2020-07-16,3.57,,
SULAWESI_TENGGARA,2020-07-16,0.00,,
SUMATERA_BARAT,2020-07-16,0.00,,
