zone,last_update,value,percentage,population
KALIMANTAN_TENGAH,2020-07-25,5.97,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,5.88,,
JAWA_TIMUR,2020-07-25,5.81,,
SUMATERA_UTARA,2020-07-25,5.77,,
MALUKU_UTARA,2020-07-25,5.41,,
PAPUA,2020-07-25,4.76,,
NATIONAL,2020-07-26,4.49,,
JAWA_TENGAH,2020-07-25,4.19,,
KALIMANTAN_TIMUR,2020-07-25,3.23,,
SULAWESI_SELATAN,2020-07-25,2.19,,
ACEH,2020-07-25,0.00,,
BALI,2020-07-25,0.00,,
BANTEN,2020-07-25,0.00,,
BENGKULU,2020-07-25,0.00,,
DKI_JAKARTA,2020-07-25,0.00,,
GORONTALO,2020-07-25,0.00,,
JAMBI,2020-07-25,0.00,,
JAWA_BARAT,2020-07-25,0.00,,
KALIMANTAN_BARAT,2020-07-25,0.00,,
KALIMANTAN_SELATAN,2020-07-25,0.00,,
KALIMANTAN_UTARA,2020-07-25,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,0.00,,
KEPULAUAN_RIAU,2020-07-25,0.00,,
LAMPUNG,2020-07-25,0.00,,
MALUKU,2020-07-25,0.00,,
NUSA_TENGGARA_BARAT,2020-07-25,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-21,0.00,,
PAPUA_BARAT,2020-07-25,0.00,,
RIAU,2020-07-25,0.00,,
SULAWESI_BARAT,2020-07-25,0.00,,
SULAWESI_TENGAH,2020-07-24,0.00,,
SULAWESI_TENGGARA,2020-07-25,0.00,,
SULAWESI_UTARA,2020-07-25,0.00,,
SUMATERA_BARAT,2020-07-25,0.00,,
SUMATERA_SELATAN,2020-07-25,0.00,,
