zone,last_update,value,percentage,population
NUSA_TENGGARA_BARAT,2020-07-27,13.04,,
MALUKU_UTARA,2020-07-27,7.14,,
JAWA_TIMUR,2020-07-27,6.81,,
KALIMANTAN_TENGAH,2020-07-27,4.76,,
SULAWESI_SELATAN,2020-07-27,4.39,,
SUMATERA_UTARA,2020-07-27,4.17,,
JAWA_TENGAH,2020-07-27,3.81,,
NATIONAL,2020-07-28,3.60,,
MALUKU,2020-07-26,3.33,,
DKI_JAKARTA,2020-07-27,2.00,,
ACEH,2020-07-25,0.00,,
BALI,2020-07-27,0.00,,
BANTEN,2020-07-27,0.00,,
BENGKULU,2020-07-25,0.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,0.00,,
GORONTALO,2020-07-27,0.00,,
JAMBI,2020-07-25,0.00,,
JAWA_BARAT,2020-07-27,0.00,,
KALIMANTAN_BARAT,2020-07-25,0.00,,
KALIMANTAN_SELATAN,2020-07-27,0.00,,
KALIMANTAN_TIMUR,2020-07-27,0.00,,
KALIMANTAN_UTARA,2020-07-25,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0.00,,
KEPULAUAN_RIAU,2020-07-26,0.00,,
LAMPUNG,2020-07-27,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
PAPUA,2020-07-27,0.00,,
PAPUA_BARAT,2020-07-27,0.00,,
RIAU,2020-07-27,0.00,,
SULAWESI_BARAT,2020-07-27,0.00,,
SULAWESI_TENGAH,2020-07-26,0.00,,
SULAWESI_TENGGARA,2020-07-27,0.00,,
SULAWESI_UTARA,2020-07-27,0.00,,
SUMATERA_BARAT,2020-07-26,0.00,,
SUMATERA_SELATAN,2020-07-27,0.00,,
