zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-18,11,8.66,
DKI_JAKARTA,2020-07-18,8,6.30,
NUSA_TENGGARA_BARAT,2020-07-18,3,2.36,
SUMATERA_UTARA,2020-07-18,3,2.36,
SULAWESI_SELATAN,2020-07-18,2,1.57,
BALI,2020-07-18,1,0.79,
BANTEN,2020-07-18,1,0.79,
GORONTALO,2020-07-18,1,0.79,
JAWA_BARAT,2020-07-18,1,0.79,
MALUKU,2020-07-18,1,0.79,
PAPUA_BARAT,2020-07-18,1,0.79,
ACEH,2020-07-17,0,0.00,
BENGKULU,2020-07-18,0,0.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,0,0.00,
JAMBI,2020-07-18,0,0.00,
JAWA_TENGAH,2020-07-18,0,0.00,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_SELATAN,2020-07-18,0,0.00,
KALIMANTAN_TENGAH,2020-07-17,0,0.00,
KALIMANTAN_TIMUR,2020-07-18,0,0.00,
KALIMANTAN_UTARA,2020-07-17,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0,0.00,
KEPULAUAN_RIAU,2020-07-18,0,0.00,
LAMPUNG,2020-07-18,0,0.00,
MALUKU_UTARA,2020-07-18,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-18,0,0.00,
PAPUA,2020-07-18,0,0.00,
RIAU,2020-07-18,0,0.00,
SULAWESI_BARAT,2020-07-18,0,0.00,
SULAWESI_TENGAH,2020-07-15,0,0.00,
SULAWESI_TENGGARA,2020-07-18,0,0.00,
SULAWESI_UTARA,2020-07-18,0,0.00,
SUMATERA_BARAT,2020-07-18,0,0.00,
SUMATERA_SELATAN,2020-07-18,0,0.00,
