zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-30,19,26.03,
JAWA_TIMUR,2020-07-30,14,19.18,
JAWA_TENGAH,2020-07-30,9,12.33,
SULAWESI_UTARA,2020-07-30,3,4.11,
SUMATERA_UTARA,2020-07-30,3,4.11,
BANTEN,2020-07-30,2,2.74,
JAWA_BARAT,2020-07-30,2,2.74,
KALIMANTAN_TIMUR,2020-07-30,2,2.74,
MALUKU_UTARA,2020-07-30,2,2.74,
SULAWESI_SELATAN,2020-07-30,2,2.74,
GORONTALO,2020-07-30,1,1.37,
MALUKU,2020-07-30,1,1.37,
PAPUA_BARAT,2020-07-30,1,1.37,
SULAWESI_BARAT,2020-07-30,1,1.37,
ACEH,2020-07-30,0,0.00,
BALI,2020-07-30,0,0.00,
BENGKULU,2020-07-30,0,0.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,0,0.00,
JAMBI,2020-07-30,0,0.00,
KALIMANTAN_BARAT,2020-07-28,0,0.00,
KALIMANTAN_SELATAN,2020-07-30,0,0.00,
KALIMANTAN_TENGAH,2020-07-30,0,0.00,
KALIMANTAN_UTARA,2020-07-30,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
KEPULAUAN_RIAU,2020-07-29,0,0.00,
LAMPUNG,2020-07-30,0,0.00,
NUSA_TENGGARA_BARAT,2020-07-30,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
PAPUA,2020-07-30,0,0.00,
RIAU,2020-07-30,0,0.00,
SULAWESI_TENGAH,2020-07-29,0,0.00,
SULAWESI_TENGGARA,2020-07-30,0,0.00,
SUMATERA_BARAT,2020-07-30,0,0.00,
SUMATERA_SELATAN,2020-07-30,0,0.00,
