zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,32,27.35,
JAWA_TENGAH,2020-07-20,29,24.79,
DKI_JAKARTA,2020-07-20,9,7.69,
BALI,2020-07-20,4,3.42,
SULAWESI_SELATAN,2020-07-20,3,2.56,
SUMATERA_UTARA,2020-07-20,3,2.56,
KALIMANTAN_TENGAH,2020-07-19,2,1.71,
GORONTALO,2020-07-20,1,0.85,
KALIMANTAN_TIMUR,2020-07-20,1,0.85,
ACEH,2020-07-20,0,0.00,
BANTEN,2020-07-20,0,0.00,
BENGKULU,2020-07-19,0,0.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,0,0.00,
JAMBI,2020-07-18,0,0.00,
JAWA_BARAT,2020-07-20,0,0.00,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_SELATAN,2020-07-20,0,0.00,
KALIMANTAN_UTARA,2020-07-20,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
LAMPUNG,2020-07-19,0,0.00,
MALUKU,2020-07-20,0,0.00,
MALUKU_UTARA,2020-07-20,0,0.00,
NUSA_TENGGARA_BARAT,2020-07-20,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-20,0,0.00,
PAPUA,2020-07-20,0,0.00,
PAPUA_BARAT,2020-07-20,0,0.00,
RIAU,2020-07-20,0,0.00,
SULAWESI_BARAT,2020-07-20,0,0.00,
SULAWESI_TENGAH,2020-07-19,0,0.00,
SULAWESI_TENGGARA,2020-07-20,0,0.00,
SULAWESI_UTARA,2020-07-20,0,0.00,
SUMATERA_BARAT,2020-07-20,0,0.00,
SUMATERA_SELATAN,2020-07-20,0,0.00,
