zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,26,30.95,
DKI_JAKARTA,2020-07-16,7,8.33,
BALI,2020-07-16,3,3.57,
ACEH,2020-07-16,1,1.19,
BANTEN,2020-07-16,1,1.19,
GORONTALO,2020-07-16,1,1.19,
PAPUA,2020-07-16,1,1.19,
BENGKULU,2020-07-16,0,0.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,0,0.00,
JAMBI,2020-07-15,0,0.00,
JAWA_BARAT,2020-07-16,0,0.00,
JAWA_TENGAH,2020-07-16,0,0.00,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_SELATAN,2020-07-16,0,0.00,
KALIMANTAN_TENGAH,2020-07-16,0,0.00,
KALIMANTAN_TIMUR,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-13,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,0.00,
KEPULAUAN_RIAU,2020-07-15,0,0.00,
LAMPUNG,2020-07-16,0,0.00,
MALUKU,2020-07-16,0,0.00,
MALUKU_UTARA,2020-07-16,0,0.00,
NUSA_TENGGARA_BARAT,2020-07-16,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-08,0,0.00,
PAPUA_BARAT,2020-07-16,0,0.00,
