zone,last_update,value,percentage,population
JAWA_TENGAH,2020-08-02,17,25.76,
SUMATERA_UTARA,2020-08-02,8,12.12,
KALIMANTAN_TIMUR,2020-08-02,5,7.58,
NUSA_TENGGARA_BARAT,2020-08-02,5,7.58,
ACEH,2020-08-02,3,4.55,
GORONTALO,2020-08-02,1,1.52,
LAMPUNG,2020-08-02,1,1.52,
PAPUA,2020-08-02,1,1.52,
SULAWESI_UTARA,2020-08-02,1,1.52,
BALI,2020-08-02,0,0.00,
BANTEN,2020-08-02,0,0.00,
BENGKULU,2020-08-02,0,0.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,0,0.00,
DKI_JAKARTA,2020-08-02,0,0.00,
JAMBI,2020-08-02,0,0.00,
JAWA_BARAT,2020-08-02,0,0.00,
JAWA_TIMUR,2020-08-02,0,0.00,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_SELATAN,2020-08-02,0,0.00,
KALIMANTAN_TENGAH,2020-08-02,0,0.00,
KALIMANTAN_UTARA,2020-08-01,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
KEPULAUAN_RIAU,2020-08-02,0,0.00,
MALUKU,2020-08-02,0,0.00,
MALUKU_UTARA,2020-08-02,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-02,0,0.00,
PAPUA_BARAT,2020-08-02,0,0.00,
RIAU,2020-08-02,0,0.00,
SULAWESI_BARAT,2020-08-02,0,0.00,
SULAWESI_SELATAN,2020-08-02,0,0.00,
SULAWESI_TENGAH,2020-08-02,0,0.00,
SULAWESI_TENGGARA,2020-08-01,0,0.00,
SUMATERA_BARAT,2020-08-02,0,0.00,
SUMATERA_SELATAN,2020-08-02,0,0.00,
