zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-29,33,39.76,
JAWA_TENGAH,2020-07-29,18,21.69,
DKI_JAKARTA,2020-07-29,14,16.87,
SUMATERA_UTARA,2020-07-29,5,6.02,
SULAWESI_SELATAN,2020-07-29,3,3.61,
ACEH,2020-07-29,2,2.41,
JAWA_BARAT,2020-07-29,2,2.41,
GORONTALO,2020-07-29,1,1.20,
MALUKU_UTARA,2020-07-29,1,1.20,
BALI,2020-07-29,0,0.00,
BANTEN,2020-07-29,0,0.00,
BENGKULU,2020-07-29,0,0.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,0,0.00,
JAMBI,2020-07-29,0,0.00,
KALIMANTAN_BARAT,2020-07-28,0,0.00,
KALIMANTAN_SELATAN,2020-07-29,0,0.00,
KALIMANTAN_TENGAH,2020-07-28,0,0.00,
KALIMANTAN_TIMUR,2020-07-29,0,0.00,
KALIMANTAN_UTARA,2020-07-28,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
KEPULAUAN_RIAU,2020-07-29,0,0.00,
LAMPUNG,2020-07-27,0,0.00,
MALUKU,2020-07-29,0,0.00,
NUSA_TENGGARA_BARAT,2020-07-29,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
PAPUA,2020-07-29,0,0.00,
PAPUA_BARAT,2020-07-29,0,0.00,
RIAU,2020-07-29,0,0.00,
SULAWESI_BARAT,2020-07-29,0,0.00,
SULAWESI_TENGAH,2020-07-29,0,0.00,
SULAWESI_TENGGARA,2020-07-29,0,0.00,
SULAWESI_UTARA,2020-07-29,0,0.00,
SUMATERA_BARAT,2020-07-29,0,0.00,
SUMATERA_SELATAN,2020-07-29,0,0.00,
