zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-27,19,30.16,
DKI_JAKARTA,2020-07-27,10,15.87,
JAWA_TENGAH,2020-07-27,8,12.70,
SULAWESI_SELATAN,2020-07-27,5,7.94,
NUSA_TENGGARA_BARAT,2020-07-27,3,4.76,
SUMATERA_UTARA,2020-07-27,2,3.17,
KALIMANTAN_TENGAH,2020-07-27,1,1.59,
MALUKU,2020-07-26,1,1.59,
MALUKU_UTARA,2020-07-27,1,1.59,
ACEH,2020-07-25,0,0.00,
BALI,2020-07-27,0,0.00,
BANTEN,2020-07-27,0,0.00,
BENGKULU,2020-07-25,0,0.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,0,0.00,
GORONTALO,2020-07-27,0,0.00,
JAMBI,2020-07-25,0,0.00,
JAWA_BARAT,2020-07-27,0,0.00,
KALIMANTAN_BARAT,2020-07-25,0,0.00,
KALIMANTAN_SELATAN,2020-07-27,0,0.00,
KALIMANTAN_TIMUR,2020-07-27,0,0.00,
KALIMANTAN_UTARA,2020-07-25,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0,0.00,
KEPULAUAN_RIAU,2020-07-26,0,0.00,
LAMPUNG,2020-07-27,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
PAPUA,2020-07-27,0,0.00,
PAPUA_BARAT,2020-07-27,0,0.00,
RIAU,2020-07-27,0,0.00,
SULAWESI_BARAT,2020-07-27,0,0.00,
SULAWESI_TENGAH,2020-07-26,0,0.00,
SULAWESI_TENGGARA,2020-07-27,0,0.00,
SULAWESI_UTARA,2020-07-27,0,0.00,
SUMATERA_BARAT,2020-07-26,0,0.00,
SUMATERA_SELATAN,2020-07-27,0,0.00,
