zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-05,18,26.09,
JAWA_TENGAH,2020-08-05,15,21.74,
DKI_JAKARTA,2020-08-05,14,20.29,
SUMATERA_SELATAN,2020-08-05,6,8.70,
NUSA_TENGGARA_BARAT,2020-08-05,2,2.90,
SULAWESI_TENGGARA,2020-08-05,2,2.90,
SUMATERA_UTARA,2020-08-05,2,2.90,
ACEH,2020-08-05,1,1.45,
SULAWESI_SELATAN,2020-08-05,1,1.45,
BALI,2020-08-05,0,0.00,
BANTEN,2020-08-05,0,0.00,
BENGKULU,2020-08-05,0,0.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,0,0.00,
GORONTALO,2020-08-05,0,0.00,
JAMBI,2020-08-05,0,0.00,
JAWA_BARAT,2020-08-05,0,0.00,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_SELATAN,2020-08-05,0,0.00,
KALIMANTAN_TENGAH,2020-08-05,0,0.00,
KALIMANTAN_TIMUR,2020-08-05,0,0.00,
KALIMANTAN_UTARA,2020-08-04,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,0,0.00,
KEPULAUAN_RIAU,2020-08-05,0,0.00,
LAMPUNG,2020-08-05,0,0.00,
MALUKU,2020-08-05,0,0.00,
MALUKU_UTARA,2020-08-05,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-05,0,0.00,
PAPUA,2020-08-05,0,0.00,
PAPUA_BARAT,2020-08-05,0,0.00,
RIAU,2020-08-05,0,0.00,
SULAWESI_BARAT,2020-08-05,0,0.00,
SULAWESI_TENGAH,2020-08-05,0,0.00,
SULAWESI_UTARA,2020-08-05,0,0.00,
SUMATERA_BARAT,2020-08-05,0,0.00,
