zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-16,27,35.53,
JAWA_TIMUR,2020-07-16,27,35.53,
JAWA_TENGAH,2020-07-16,16,21.05,
BALI,2020-07-16,5,6.58,
JAWA_BARAT,2020-07-16,5,6.58,
KALIMANTAN_SELATAN,2020-07-16,5,6.58,
BANTEN,2020-07-16,2,2.63,
KALIMANTAN_BARAT,2020-07-14,2,2.63,
ACEH,2020-07-16,1,1.32,
GORONTALO,2020-07-16,1,1.32,
KALIMANTAN_TENGAH,2020-07-15,1,1.32,
KEPULAUAN_RIAU,2020-07-16,1,1.32,
PAPUA,2020-07-16,1,1.32,
PAPUA_BARAT,2020-07-15,1,1.32,
BENGKULU,2020-07-16,0,0.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,0,0.00,
JAMBI,2020-07-16,0,0.00,
KALIMANTAN_TIMUR,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-13,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,0.00,
LAMPUNG,2020-07-16,0,0.00,
MALUKU,2020-07-16,0,0.00,
MALUKU_UTARA,2020-07-16,0,0.00,
NUSA_TENGGARA_BARAT,2020-07-16,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-08,0,0.00,
