zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-15,28,36.84,
SULAWESI_SELATAN,2020-07-15,10,13.16,
DKI_JAKARTA,2020-07-15,5,6.58,
KALIMANTAN_SELATAN,2020-07-15,3,3.95,
NUSA_TENGGARA_BARAT,2020-07-15,3,3.95,
PAPUA,2020-07-15,3,3.95,
ACEH,2020-07-15,2,2.63,
BALI,2020-07-15,2,2.63,
JAWA_BARAT,2020-07-15,1,1.32,
JAWA_TENGAH,2020-07-15,1,1.32,
SULAWESI_TENGGARA,2020-07-15,1,1.32,
BANTEN,2020-07-15,0,0.00,
BENGKULU,2020-07-15,0,0.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,0,0.00,
GORONTALO,2020-07-15,0,0.00,
JAMBI,2020-07-15,0,0.00,
KALIMANTAN_BARAT,2020-07-13,0,0.00,
KALIMANTAN_TENGAH,2020-07-14,0,0.00,
KALIMANTAN_TIMUR,2020-07-15,0,0.00,
KALIMANTAN_UTARA,2020-07-13,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,0.00,
KEPULAUAN_RIAU,2020-07-15,0,0.00,
LAMPUNG,2020-07-15,0,0.00,
MALUKU,2020-07-15,0,0.00,
MALUKU_UTARA,2020-07-15,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-08,0,0.00,
PAPUA_BARAT,2020-07-14,0,0.00,
RIAU,2020-07-14,0,0.00,
SULAWESI_BARAT,2020-07-15,0,0.00,
SULAWESI_TENGAH,2020-07-15,0,0.00,
SULAWESI_UTARA,2020-07-15,0,0.00,
SUMATERA_BARAT,2020-07-15,0,0.00,
SUMATERA_SELATAN,2020-07-15,0,0.00,
SUMATERA_UTARA,2020-07-15,0,0.00,
