zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-31,21,33.87,
DKI_JAKARTA,2020-07-31,14,22.58,
JAWA_TENGAH,2020-07-31,8,12.90,
SUMATERA_UTARA,2020-07-31,6,9.68,
KALIMANTAN_TENGAH,2020-07-31,3,4.84,
SULAWESI_UTARA,2020-07-31,3,4.84,
KALIMANTAN_TIMUR,2020-07-31,2,3.23,
MALUKU_UTARA,2020-07-30,2,3.23,
NUSA_TENGGARA_BARAT,2020-07-31,2,3.23,
BANTEN,2020-07-31,1,1.61,
KEPULAUAN_RIAU,2020-07-31,1,1.61,
MALUKU,2020-07-30,1,1.61,
SUMATERA_BARAT,2020-07-31,1,1.61,
ACEH,2020-07-31,0,0.00,
BALI,2020-07-31,0,0.00,
BENGKULU,2020-07-31,0,0.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,0,0.00,
GORONTALO,2020-07-30,0,0.00,
JAMBI,2020-07-31,0,0.00,
JAWA_BARAT,2020-07-31,0,0.00,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_SELATAN,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-07-31,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
LAMPUNG,2020-07-30,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
PAPUA,2020-07-31,0,0.00,
PAPUA_BARAT,2020-07-31,0,0.00,
RIAU,2020-07-31,0,0.00,
SULAWESI_BARAT,2020-07-31,0,0.00,
SULAWESI_SELATAN,2020-07-31,0,0.00,
SULAWESI_TENGAH,2020-07-29,0,0.00,
SULAWESI_TENGGARA,2020-07-30,0,0.00,
SUMATERA_SELATAN,2020-07-31,0,0.00,
