zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-19,52,54.17,
JAWA_TENGAH,2020-07-19,19,19.79,
DKI_JAKARTA,2020-07-19,9,9.38,
SULAWESI_SELATAN,2020-07-19,9,9.38,
NUSA_TENGGARA_BARAT,2020-07-19,5,5.21,
BALI,2020-07-19,4,4.17,
KALIMANTAN_TENGAH,2020-07-19,2,2.08,
MALUKU,2020-07-19,2,2.08,
ACEH,2020-07-19,1,1.04,
BANTEN,2020-07-19,1,1.04,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,1,1.04,
KALIMANTAN_TIMUR,2020-07-19,1,1.04,
PAPUA,2020-07-19,1,1.04,
SUMATERA_BARAT,2020-07-19,1,1.04,
SUMATERA_UTARA,2020-07-19,1,1.04,
BENGKULU,2020-07-19,0,0.00,
GORONTALO,2020-07-19,0,0.00,
JAMBI,2020-07-18,0,0.00,
JAWA_BARAT,2020-07-19,0,0.00,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_SELATAN,2020-07-19,0,0.00,
KALIMANTAN_UTARA,2020-07-17,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
LAMPUNG,2020-07-19,0,0.00,
MALUKU_UTARA,2020-07-19,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-18,0,0.00,
PAPUA_BARAT,2020-07-19,0,0.00,
RIAU,2020-07-19,0,0.00,
SULAWESI_BARAT,2020-07-19,0,0.00,
SULAWESI_TENGAH,2020-07-19,0,0.00,
SULAWESI_TENGGARA,2020-07-19,0,0.00,
SULAWESI_UTARA,2020-07-19,0,0.00,
SUMATERA_SELATAN,2020-07-19,0,0.00,
