zone,last_update,value,percentage,population
SULAWESI_UTARA,2020-07-18,35,,2154904
KALIMANTAN_SELATAN,2020-07-18,27,,3215366
MALUKU_UTARA,2020-07-18,26,,885950
BALI,2020-07-18,16,,4247341
JAWA_TIMUR,2020-07-18,14,,40531918
KALIMANTAN_TENGAH,2020-07-17,13,,2251078
DKI_JAKARTA,2020-07-18,11,,11058944
JAWA_TENGAH,2020-07-18,7,,36461504
NATIONAL,2020-07-18,6,,245596822
PAPUA,2020-07-18,6,,1740450
KALIMANTAN_TIMUR,2020-07-18,4,,3439150
KALIMANTAN_UTARA,2020-07-17,4,,560965
NUSA_TENGGARA_TIMUR,2020-07-18,4,,3096127
GORONTALO,2020-07-18,3,,1068216
NUSA_TENGGARA_BARAT,2020-07-18,3,,4736032
PAPUA_BARAT,2020-07-18,3,,735514
SULAWESI_TENGAH,2020-07-15,3,,2047415
SUMATERA_UTARA,2020-07-18,3,,13181814
SULAWESI_TENGGARA,2020-07-18,2,,1487542
BANTEN,2020-07-18,1,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,1,,3656108
JAMBI,2020-07-18,1,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,1,,1330690
SULAWESI_BARAT,2020-07-18,1,,1256533
SUMATERA_BARAT,2020-07-18,1,,5135071
SUMATERA_SELATAN,2020-07-18,1,,7467555
ACEH,2020-07-17,0,,3856404
BENGKULU,2020-07-18,0,,1248241
JAWA_BARAT,2020-07-18,0,,45485037
KALIMANTAN_BARAT,2020-07-16,0,,4641876
KEPULAUAN_RIAU,2020-07-18,0,,1744063
LAMPUNG,2020-07-18,0,,8455434
MALUKU,2020-07-18,0,,1054437
RIAU,2020-07-18,0,,5492714
SULAWESI_SELATAN,2020-07-18,0,,8340621
