zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-05,227,,885950
KALIMANTAN_UTARA,2020-08-04,89,,560965
DKI_JAKARTA,2020-08-05,34,,11058944
KALIMANTAN_SELATAN,2020-08-05,30,,3215366
GORONTALO,2020-08-05,29,,1068216
SULAWESI_SELATAN,2020-08-05,19,,8340621
KALIMANTAN_TIMUR,2020-08-05,17,,3439150
PAPUA,2020-08-05,16,,1740450
SULAWESI_UTARA,2020-08-05,16,,2154904
BENGKULU,2020-08-05,14,,1248241
KALIMANTAN_TENGAH,2020-08-05,12,,2251078
BALI,2020-08-05,11,,4247341
MALUKU,2020-08-05,11,,1054437
JAWA_TIMUR,2020-08-05,10,,40531918
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,8,,3656108
NATIONAL,2020-08-06,7,,245596822
NUSA_TENGGARA_BARAT,2020-08-05,6,,4736032
SUMATERA_UTARA,2020-08-05,6,,13181814
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,5,,1330690
SULAWESI_TENGGARA,2020-08-05,5,,1487542
JAWA_TENGAH,2020-08-05,4,,36461504
NUSA_TENGGARA_TIMUR,2020-08-05,3,,3096127
PAPUA_BARAT,2020-08-05,3,,735514
SUMATERA_SELATAN,2020-08-05,3,,7467555
RIAU,2020-08-05,1,,5492714
SULAWESI_BARAT,2020-08-05,1,,1256533
SUMATERA_BARAT,2020-08-05,1,,5135071
ACEH,2020-08-05,0,,3856404
BANTEN,2020-08-05,0,,10451189
JAMBI,2020-08-05,0,,3080619
JAWA_BARAT,2020-08-05,0,,45485037
KALIMANTAN_BARAT,2020-07-31,0,,4641876
KEPULAUAN_RIAU,2020-08-05,0,,1744063
LAMPUNG,2020-08-05,0,,8455434
SULAWESI_TENGAH,2020-08-05,0,,2047415
