zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-25,55,,3215366
PAPUA,2020-07-25,30,,1740450
BALI,2020-07-25,20,,4247341
KALIMANTAN_TENGAH,2020-07-25,20,,2251078
DKI_JAKARTA,2020-07-25,16,,11058944
GORONTALO,2020-07-25,13,,1068216
SULAWESI_UTARA,2020-07-25,11,,2154904
JAWA_TIMUR,2020-07-25,10,,40531918
KALIMANTAN_TIMUR,2020-07-25,7,,3439150
MALUKU_UTARA,2020-07-25,6,,885950
NATIONAL,2020-07-26,5,,245596822
SUMATERA_SELATAN,2020-07-25,4,,7467555
JAWA_TENGAH,2020-07-25,3,,36461504
NUSA_TENGGARA_BARAT,2020-07-25,3,,4736032
SUMATERA_BARAT,2020-07-25,3,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,2,,3656108
KALIMANTAN_UTARA,2020-07-25,2,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,2,,1330690
RIAU,2020-07-25,2,,5492714
SULAWESI_BARAT,2020-07-25,2,,1256533
SUMATERA_UTARA,2020-07-25,2,,13181814
ACEH,2020-07-25,1,,3856404
BANTEN,2020-07-25,1,,10451189
JAWA_BARAT,2020-07-25,1,,45485037
KEPULAUAN_RIAU,2020-07-25,1,,1744063
NUSA_TENGGARA_TIMUR,2020-07-21,1,,3096127
SULAWESI_TENGGARA,2020-07-25,1,,1487542
BENGKULU,2020-07-25,0,,1248241
JAMBI,2020-07-25,0,,3080619
KALIMANTAN_BARAT,2020-07-25,0,,4641876
LAMPUNG,2020-07-25,0,,8455434
MALUKU,2020-07-25,0,,1054437
PAPUA_BARAT,2020-07-25,0,,735514
SULAWESI_SELATAN,2020-07-25,0,,8340621
SULAWESI_TENGAH,2020-07-24,0,,2047415
