zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-31,37,,11058944
BALI,2020-07-31,21,,4247341
KALIMANTAN_SELATAN,2020-07-31,21,,3215366
GORONTALO,2020-07-30,17,,1068216
KALIMANTAN_TENGAH,2020-07-31,12,,2251078
JAWA_TIMUR,2020-07-31,9,,40531918
NATIONAL,2020-08-01,8,,245596822
SUMATERA_UTARA,2020-07-31,8,,13181814
SULAWESI_UTARA,2020-07-31,7,,2154904
SULAWESI_BARAT,2020-07-31,6,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,5,,3656108
KALIMANTAN_TIMUR,2020-07-31,5,,3439150
NUSA_TENGGARA_BARAT,2020-07-31,5,,4736032
SULAWESI_TENGGARA,2020-07-30,5,,1487542
SUMATERA_SELATAN,2020-07-31,5,,7467555
BANTEN,2020-07-31,4,,10451189
MALUKU,2020-07-30,2,,1054437
JAWA_TENGAH,2020-07-31,1,,36461504
RIAU,2020-07-31,1,,5492714
ACEH,2020-07-31,0,,3856404
BENGKULU,2020-07-31,0,,1248241
JAMBI,2020-07-31,0,,3080619
JAWA_BARAT,2020-07-31,0,,45485037
KALIMANTAN_BARAT,2020-07-31,0,,4641876
KALIMANTAN_UTARA,2020-07-31,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,,1330690
KEPULAUAN_RIAU,2020-07-31,0,,1744063
LAMPUNG,2020-07-30,0,,8455434
MALUKU_UTARA,2020-07-30,0,,885950
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
PAPUA,2020-07-31,0,,1740450
PAPUA_BARAT,2020-07-31,0,,735514
SULAWESI_SELATAN,2020-07-31,0,,8340621
SULAWESI_TENGAH,2020-07-29,0,,2047415
SUMATERA_BARAT,2020-07-31,0,,5135071
