zone,last_update,value,percentage,population
BALI,2020-07-16,25,,4247341
KALIMANTAN_SELATAN,2020-07-16,21,,3215366
GORONTALO,2020-07-16,19,,1068216
MALUKU,2020-07-16,18,,1054437
DKI_JAKARTA,2020-07-16,12,,11058944
NUSA_TENGGARA_TIMUR,2020-07-08,12,,3096127
JAWA_TIMUR,2020-07-16,11,,40531918
KALIMANTAN_TENGAH,2020-07-16,10,,2251078
NATIONAL,2020-07-17,6,,245596822
NUSA_TENGGARA_BARAT,2020-07-16,6,,4736032
KALIMANTAN_TIMUR,2020-07-16,5,,3439150
MALUKU_UTARA,2020-07-16,5,,885950
PAPUA,2020-07-16,5,,1740450
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,4,,1330690
KEPULAUAN_RIAU,2020-07-15,4,,1744063
JAWA_TENGAH,2020-07-16,2,,36461504
BANTEN,2020-07-16,1,,10451189
BENGKULU,2020-07-16,1,,1248241
JAMBI,2020-07-15,1,,3080619
ACEH,2020-07-16,0,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,0,,3656108
JAWA_BARAT,2020-07-16,0,,45485037
KALIMANTAN_BARAT,2020-07-16,0,,4641876
KALIMANTAN_UTARA,2020-07-13,0,,560965
LAMPUNG,2020-07-16,0,,8455434
PAPUA_BARAT,2020-07-16,0,,735514
