zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-01,61,,11058944
MALUKU,2020-08-01,43,,1054437
GORONTALO,2020-08-01,41,,1068216
KALIMANTAN_SELATAN,2020-08-01,26,,3215366
BALI,2020-08-01,11,,4247341
JAWA_TIMUR,2020-08-01,11,,40531918
SUMATERA_UTARA,2020-08-01,10,,13181814
SULAWESI_UTARA,2020-08-01,9,,2154904
JAWA_TENGAH,2020-08-01,8,,36461504
KALIMANTAN_TENGAH,2020-08-01,8,,2251078
SULAWESI_SELATAN,2020-08-01,8,,8340621
NUSA_TENGGARA_BARAT,2020-07-31,5,,4736032
SULAWESI_TENGGARA,2020-08-01,5,,1487542
NATIONAL,2020-08-02,4,,245596822
SUMATERA_SELATAN,2020-08-01,4,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,3,,3656108
RIAU,2020-08-01,3,,5492714
KALIMANTAN_TIMUR,2020-08-01,2,,3439150
BANTEN,2020-08-01,1,,10451189
ACEH,2020-07-31,0,,3856404
BENGKULU,2020-08-01,0,,1248241
JAMBI,2020-08-01,0,,3080619
JAWA_BARAT,2020-08-01,0,,45485037
KALIMANTAN_BARAT,2020-07-31,0,,4641876
KALIMANTAN_UTARA,2020-08-01,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,,1330690
KEPULAUAN_RIAU,2020-08-01,0,,1744063
LAMPUNG,2020-07-30,0,,8455434
MALUKU_UTARA,2020-08-01,0,,885950
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
PAPUA,2020-08-01,0,,1740450
PAPUA_BARAT,2020-08-01,0,,735514
SULAWESI_BARAT,2020-08-01,0,,1256533
SULAWESI_TENGAH,2020-07-29,0,,2047415
SUMATERA_BARAT,2020-07-31,0,,5135071
