zone,last_update,value,percentage,population
PAPUA,2020-07-15,34,,1740450
DKI_JAKARTA,2020-07-15,17,,11058944
SULAWESI_SELATAN,2020-07-15,14,,8340621
JAWA_TIMUR,2020-07-15,13,,40531918
KALIMANTAN_SELATAN,2020-07-15,13,,3215366
GORONTALO,2020-07-15,12,,1068216
NUSA_TENGGARA_TIMUR,2020-07-08,12,,3096127
BALI,2020-07-15,10,,4247341
MALUKU,2020-07-15,10,,1054437
SULAWESI_UTARA,2020-07-15,6,,2154904
NATIONAL,2020-07-16,5,,245596822
BANTEN,2020-07-15,3,,10451189
JAWA_BARAT,2020-07-15,3,,45485037
JAWA_TENGAH,2020-07-15,3,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,3,,1330690
MALUKU_UTARA,2020-07-15,3,,885950
NUSA_TENGGARA_BARAT,2020-07-15,3,,4736032
PAPUA_BARAT,2020-07-14,3,,735514
SULAWESI_TENGAH,2020-07-15,3,,2047415
KALIMANTAN_TIMUR,2020-07-15,2,,3439150
SULAWESI_TENGGARA,2020-07-15,2,,1487542
SUMATERA_SELATAN,2020-07-15,2,,7467555
BENGKULU,2020-07-15,1,,1248241
JAMBI,2020-07-15,1,,3080619
KEPULAUAN_RIAU,2020-07-15,1,,1744063
SUMATERA_BARAT,2020-07-15,1,,5135071
SUMATERA_UTARA,2020-07-15,1,,13181814
ACEH,2020-07-15,0,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,0,,3656108
KALIMANTAN_BARAT,2020-07-13,0,,4641876
KALIMANTAN_TENGAH,2020-07-14,0,,2251078
KALIMANTAN_UTARA,2020-07-13,0,,560965
LAMPUNG,2020-07-15,0,,8455434
RIAU,2020-07-14,0,,5492714
SULAWESI_BARAT,2020-07-15,0,,1256533
