zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-27,24,,885950
KALIMANTAN_SELATAN,2020-07-27,21,,3215366
BALI,2020-07-27,19,,4247341
GORONTALO,2020-07-27,14,,1068216
SULAWESI_UTARA,2020-07-27,11,,2154904
DKI_JAKARTA,2020-07-27,10,,11058944
NATIONAL,2020-07-28,10,,245596822
JAWA_BARAT,2020-07-27,9,,45485037
JAWA_TIMUR,2020-07-27,9,,40531918
PAPUA,2020-07-27,9,,1740450
KALIMANTAN_TIMUR,2020-07-27,6,,3439150
SULAWESI_TENGGARA,2020-07-27,5,,1487542
SUMATERA_SELATAN,2020-07-27,5,,7467555
NUSA_TENGGARA_BARAT,2020-07-27,4,,4736032
PAPUA_BARAT,2020-07-27,3,,735514
BANTEN,2020-07-27,2,,10451189
JAWA_TENGAH,2020-07-27,2,,36461504
KALIMANTAN_UTARA,2020-07-25,2,,560965
MALUKU,2020-07-26,2,,1054437
RIAU,2020-07-27,2,,5492714
ACEH,2020-07-25,1,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,1,,3656108
SULAWESI_SELATAN,2020-07-27,1,,8340621
SUMATERA_BARAT,2020-07-26,1,,5135071
SUMATERA_UTARA,2020-07-27,1,,13181814
BENGKULU,2020-07-25,0,,1248241
JAMBI,2020-07-25,0,,3080619
KALIMANTAN_BARAT,2020-07-25,0,,4641876
KALIMANTAN_TENGAH,2020-07-27,0,,2251078
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0,,1330690
KEPULAUAN_RIAU,2020-07-26,0,,1744063
LAMPUNG,2020-07-27,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
SULAWESI_BARAT,2020-07-27,0,,1256533
SULAWESI_TENGAH,2020-07-26,0,,2047415
