zone,last_update,value,percentage,population
SULAWESI_SELATAN,2020-07-19,62,,8340621
KALIMANTAN_TENGAH,2020-07-19,31,,2251078
DKI_JAKARTA,2020-07-19,29,,11058944
BALI,2020-07-19,28,,4247341
JAWA_TIMUR,2020-07-19,12,,40531918
JAWA_TENGAH,2020-07-19,11,,36461504
MALUKU_UTARA,2020-07-19,11,,885950
SULAWESI_UTARA,2020-07-19,10,,2154904
KALIMANTAN_SELATAN,2020-07-19,9,,3215366
GORONTALO,2020-07-19,7,,1068216
PAPUA,2020-07-19,7,,1740450
NATIONAL,2020-07-20,6,,245596822
PAPUA_BARAT,2020-07-19,5,,735514
SULAWESI_TENGGARA,2020-07-19,5,,1487542
KALIMANTAN_UTARA,2020-07-17,4,,560965
MALUKU,2020-07-19,4,,1054437
NUSA_TENGGARA_BARAT,2020-07-19,4,,4736032
NUSA_TENGGARA_TIMUR,2020-07-18,4,,3096127
BENGKULU,2020-07-19,2,,1248241
SUMATERA_SELATAN,2020-07-19,2,,7467555
SUMATERA_UTARA,2020-07-19,2,,13181814
JAMBI,2020-07-18,1,,3080619
KALIMANTAN_TIMUR,2020-07-19,1,,3439150
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,1,,1330690
SULAWESI_BARAT,2020-07-19,1,,1256533
SUMATERA_BARAT,2020-07-19,1,,5135071
ACEH,2020-07-19,0,,3856404
BANTEN,2020-07-19,0,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,0,,3656108
JAWA_BARAT,2020-07-19,0,,45485037
KALIMANTAN_BARAT,2020-07-16,0,,4641876
KEPULAUAN_RIAU,2020-07-19,0,,1744063
LAMPUNG,2020-07-19,0,,8455434
RIAU,2020-07-19,0,,5492714
SULAWESI_TENGAH,2020-07-19,0,,2047415
