zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-29,25,,885950
DKI_JAKARTA,2020-07-29,22,,11058944
KALIMANTAN_SELATAN,2020-07-29,22,,3215366
BALI,2020-07-29,20,,4247341
SULAWESI_UTARA,2020-07-29,17,,2154904
MALUKU,2020-07-29,16,,1054437
KALIMANTAN_TIMUR,2020-07-29,14,,3439150
JAWA_TIMUR,2020-07-29,13,,40531918
GORONTALO,2020-07-29,10,,1068216
PAPUA,2020-07-29,10,,1740450
NATIONAL,2020-07-30,9,,245596822
NUSA_TENGGARA_BARAT,2020-07-29,6,,4736032
SULAWESI_BARAT,2020-07-29,5,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,3,,3656108
JAWA_TENGAH,2020-07-29,3,,36461504
PAPUA_BARAT,2020-07-29,3,,735514
RIAU,2020-07-29,3,,5492714
SUMATERA_SELATAN,2020-07-29,3,,7467555
SUMATERA_UTARA,2020-07-29,3,,13181814
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,,1330690
BANTEN,2020-07-29,1,,10451189
BENGKULU,2020-07-29,1,,1248241
JAMBI,2020-07-29,1,,3080619
JAWA_BARAT,2020-07-29,1,,45485037
SULAWESI_TENGGARA,2020-07-29,1,,1487542
SUMATERA_BARAT,2020-07-29,1,,5135071
ACEH,2020-07-29,0,,3856404
KALIMANTAN_BARAT,2020-07-28,0,,4641876
KALIMANTAN_TENGAH,2020-07-28,0,,2251078
KALIMANTAN_UTARA,2020-07-28,0,,560965
KEPULAUAN_RIAU,2020-07-29,0,,1744063
LAMPUNG,2020-07-27,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
SULAWESI_SELATAN,2020-07-29,0,,8340621
SULAWESI_TENGAH,2020-07-29,0,,2047415
