zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-26,41,,3215366
GORONTALO,2020-07-26,33,,1068216
SULAWESI_TENGGARA,2020-07-26,28,,1487542
BALI,2020-07-26,19,,4247341
SULAWESI_UTARA,2020-07-26,18,,2154904
DKI_JAKARTA,2020-07-26,15,,11058944
JAWA_TIMUR,2020-07-26,9,,40531918
KALIMANTAN_TIMUR,2020-07-26,7,,3439150
NATIONAL,2020-07-27,6,,245596822
MALUKU_UTARA,2020-07-26,5,,885950
NUSA_TENGGARA_BARAT,2020-07-26,5,,4736032
PAPUA,2020-07-26,5,,1740450
SUMATERA_SELATAN,2020-07-26,5,,7467555
JAWA_TENGAH,2020-07-26,3,,36461504
KALIMANTAN_TENGAH,2020-07-26,3,,2251078
KALIMANTAN_UTARA,2020-07-25,2,,560965
MALUKU,2020-07-26,2,,1054437
RIAU,2020-07-26,2,,5492714
SUMATERA_UTARA,2020-07-26,2,,13181814
ACEH,2020-07-25,1,,3856404
BANTEN,2020-07-26,1,,10451189
JAWA_BARAT,2020-07-26,1,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,1,,1330690
SUMATERA_BARAT,2020-07-26,1,,5135071
BENGKULU,2020-07-25,0,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,0,,3656108
JAMBI,2020-07-25,0,,3080619
KALIMANTAN_BARAT,2020-07-25,0,,4641876
KEPULAUAN_RIAU,2020-07-26,0,,1744063
LAMPUNG,2020-07-26,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
PAPUA_BARAT,2020-07-26,0,,735514
SULAWESI_BARAT,2020-07-26,0,,1256533
SULAWESI_SELATAN,2020-07-26,0,,8340621
SULAWESI_TENGAH,2020-07-26,0,,2047415
