zone,last_update,value,percentage,population
GORONTALO,2020-08-02,46,,1068216
SULAWESI_UTARA,2020-08-02,27,,2154904
DKI_JAKARTA,2020-08-02,13,,11058944
PAPUA,2020-08-02,13,,1740450
BALI,2020-08-02,11,,4247341
SUMATERA_UTARA,2020-08-02,10,,13181814
NATIONAL,2020-08-05,7,,245596822
JAWA_TIMUR,2020-08-02,5,,40531918
KALIMANTAN_SELATAN,2020-08-02,5,,3215366
KALIMANTAN_TENGAH,2020-08-02,5,,2251078
MALUKU,2020-08-02,5,,1054437
NUSA_TENGGARA_BARAT,2020-08-02,5,,4736032
SULAWESI_TENGGARA,2020-08-01,5,,1487542
JAWA_TENGAH,2020-08-02,4,,36461504
PAPUA_BARAT,2020-08-02,4,,735514
SUMATERA_SELATAN,2020-08-02,4,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,3,,3656108
NUSA_TENGGARA_TIMUR,2020-08-02,3,,3096127
SULAWESI_BARAT,2020-08-02,3,,1256533
BANTEN,2020-08-02,2,,10451189
SUMATERA_BARAT,2020-08-02,2,,5135071
KALIMANTAN_TIMUR,2020-08-02,1,,3439150
ACEH,2020-08-02,0,,3856404
BENGKULU,2020-08-02,0,,1248241
JAMBI,2020-08-02,0,,3080619
JAWA_BARAT,2020-08-02,0,,45485037
KALIMANTAN_BARAT,2020-07-31,0,,4641876
KALIMANTAN_UTARA,2020-08-01,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,,1330690
KEPULAUAN_RIAU,2020-08-02,0,,1744063
LAMPUNG,2020-08-02,0,,8455434
MALUKU_UTARA,2020-08-02,0,,885950
RIAU,2020-08-02,0,,5492714
SULAWESI_SELATAN,2020-08-02,0,,8340621
SULAWESI_TENGAH,2020-08-02,0,,2047415
