zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-28,49,,3215366
GORONTALO,2020-07-28,39,,1068216
PAPUA_BARAT,2020-07-28,39,,735514
MALUKU,2020-07-28,38,,1054437
DKI_JAKARTA,2020-07-28,34,,11058944
SULAWESI_UTARA,2020-07-28,29,,2154904
MALUKU_UTARA,2020-07-28,25,,885950
SULAWESI_SELATAN,2020-07-28,23,,8340621
BALI,2020-07-28,13,,4247341
JAWA_BARAT,2020-07-28,13,,45485037
KALIMANTAN_TENGAH,2020-07-28,11,,2251078
JAWA_TIMUR,2020-07-28,10,,40531918
KALIMANTAN_TIMUR,2020-07-28,10,,3439150
NATIONAL,2020-07-29,7,,245596822
PAPUA,2020-07-28,5,,1740450
SULAWESI_TENGGARA,2020-07-27,5,,1487542
JAWA_TENGAH,2020-07-28,4,,36461504
SUMATERA_SELATAN,2020-07-28,2,,7467555
SUMATERA_UTARA,2020-07-28,2,,13181814
BANTEN,2020-07-28,1,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,1,,3656108
NUSA_TENGGARA_BARAT,2020-07-28,1,,4736032
RIAU,2020-07-28,1,,5492714
SULAWESI_TENGAH,2020-07-28,1,,2047415
SUMATERA_BARAT,2020-07-28,1,,5135071
ACEH,2020-07-28,0,,3856404
BENGKULU,2020-07-28,0,,1248241
JAMBI,2020-07-25,0,,3080619
KALIMANTAN_BARAT,2020-07-28,0,,4641876
KALIMANTAN_UTARA,2020-07-28,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0,,1330690
KEPULAUAN_RIAU,2020-07-28,0,,1744063
LAMPUNG,2020-07-27,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
SULAWESI_BARAT,2020-07-28,0,,1256533
