zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-30,49,,3215366
PAPUA_BARAT,2020-07-30,37,,735514
SUMATERA_UTARA,2020-07-30,20,,13181814
BALI,2020-07-30,18,,4247341
DKI_JAKARTA,2020-07-30,17,,11058944
GORONTALO,2020-07-30,17,,1068216
JAWA_TIMUR,2020-07-30,11,,40531918
SULAWESI_UTARA,2020-07-30,10,,2154904
KALIMANTAN_TIMUR,2020-07-30,9,,3439150
PAPUA,2020-07-30,8,,1740450
JAWA_BARAT,2020-07-30,7,,45485037
NATIONAL,2020-07-31,7,,245596822
JAWA_TENGAH,2020-07-30,6,,36461504
SULAWESI_BARAT,2020-07-30,6,,1256533
SUMATERA_SELATAN,2020-07-30,6,,7467555
SULAWESI_TENGGARA,2020-07-30,5,,1487542
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,4,,3656108
NUSA_TENGGARA_BARAT,2020-07-30,3,,4736032
RIAU,2020-07-30,3,,5492714
BANTEN,2020-07-30,2,,10451189
MALUKU,2020-07-30,2,,1054437
SUMATERA_BARAT,2020-07-30,2,,5135071
MALUKU_UTARA,2020-07-30,1,,885950
ACEH,2020-07-30,0,,3856404
BENGKULU,2020-07-30,0,,1248241
JAMBI,2020-07-30,0,,3080619
KALIMANTAN_BARAT,2020-07-28,0,,4641876
KALIMANTAN_TENGAH,2020-07-30,0,,2251078
KALIMANTAN_UTARA,2020-07-30,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,,1330690
KEPULAUAN_RIAU,2020-07-29,0,,1744063
LAMPUNG,2020-07-30,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
SULAWESI_SELATAN,2020-07-30,0,,8340621
SULAWESI_TENGAH,2020-07-29,0,,2047415
