zone,last_update,value,percentage,population
GORONTALO,2020-08-06,113,,1068216
MALUKU_UTARA,2020-08-06,99,,885950
PAPUA_BARAT,2020-08-06,52,,735514
SULAWESI_TENGGARA,2020-08-06,38,,1487542
PAPUA,2020-08-06,28,,1740450
DKI_JAKARTA,2020-08-06,22,,11058944
SULAWESI_UTARA,2020-08-06,14,,2154904
KALIMANTAN_TIMUR,2020-08-06,13,,3439150
SUMATERA_SELATAN,2020-08-06,13,,7467555
JAWA_TIMUR,2020-08-06,11,,40531918
MALUKU,2020-08-06,10,,1054437
BALI,2020-08-06,9,,4247341
SULAWESI_SELATAN,2020-08-06,9,,8340621
KALIMANTAN_SELATAN,2020-08-06,8,,3215366
NATIONAL,2020-08-08,7,,245596822
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,5,,3656108
JAWA_TENGAH,2020-08-06,5,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,5,,1330690
SUMATERA_UTARA,2020-08-06,5,,13181814
BANTEN,2020-08-06,3,,10451189
NUSA_TENGGARA_BARAT,2020-08-06,3,,4736032
NUSA_TENGGARA_TIMUR,2020-08-05,3,,3096127
KALIMANTAN_TENGAH,2020-08-06,2,,2251078
RIAU,2020-08-06,2,,5492714
SUMATERA_BARAT,2020-08-06,2,,5135071
JAWA_BARAT,2020-08-06,1,,45485037
ACEH,2020-08-06,0,,3856404
BENGKULU,2020-08-06,0,,1248241
JAMBI,2020-08-05,0,,3080619
KALIMANTAN_BARAT,2020-08-06,0,,4641876
KALIMANTAN_UTARA,2020-08-06,0,,560965
KEPULAUAN_RIAU,2020-08-05,0,,1744063
LAMPUNG,2020-08-06,0,,8455434
SULAWESI_BARAT,2020-08-06,0,,1256533
SULAWESI_TENGAH,2020-08-05,0,,2047415
