zone,last_update,value,percentage,population
SULAWESI_UTARA,2020-07-17,39,,2154904
GORONTALO,2020-07-17,33,,1068216
BALI,2020-07-17,21,,4247341
PAPUA,2020-07-17,20,,1740450
SULAWESI_SELATAN,2020-07-17,14,,8340621
DKI_JAKARTA,2020-07-17,13,,11058944
KALIMANTAN_SELATAN,2020-07-17,13,,3215366
NUSA_TENGGARA_TIMUR,2020-07-08,12,,3096127
JAWA_TIMUR,2020-07-17,10,,40531918
SULAWESI_TENGGARA,2020-07-17,10,,1487542
KALIMANTAN_TENGAH,2020-07-17,7,,2251078
KALIMANTAN_TIMUR,2020-07-17,6,,3439150
MALUKU_UTARA,2020-07-17,6,,885950
NATIONAL,2020-07-18,6,,245596822
JAWA_TENGAH,2020-07-17,5,,36461504
KALIMANTAN_UTARA,2020-07-17,4,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,4,,1330690
KEPULAUAN_RIAU,2020-07-15,4,,1744063
SULAWESI_BARAT,2020-07-16,3,,1256533
SULAWESI_TENGAH,2020-07-15,3,,2047415
SUMATERA_SELATAN,2020-07-17,3,,7467555
NUSA_TENGGARA_BARAT,2020-07-17,2,,4736032
SUMATERA_UTARA,2020-07-17,2,,13181814
BANTEN,2020-07-17,1,,10451189
BENGKULU,2020-07-17,1,,1248241
JAMBI,2020-07-17,1,,3080619
JAWA_BARAT,2020-07-17,1,,45485037
MALUKU,2020-07-17,1,,1054437
PAPUA_BARAT,2020-07-17,1,,735514
ACEH,2020-07-17,0,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,0,,3656108
KALIMANTAN_BARAT,2020-07-16,0,,4641876
LAMPUNG,2020-07-17,0,,8455434
RIAU,2020-07-17,0,,5492714
SUMATERA_BARAT,2020-07-17,0,,5135071
