zone,last_update,value,percentage,population
BALI,2020-07-16,25,,4247341
SULAWESI_SELATAN,2020-07-16,25,,8340621
KALIMANTAN_SELATAN,2020-07-16,21,,3215366
GORONTALO,2020-07-16,19,,1068216
MALUKU,2020-07-16,18,,1054437
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,13,,1330690
DKI_JAKARTA,2020-07-16,12,,11058944
JAWA_TIMUR,2020-07-16,11,,40531918
SULAWESI_UTARA,2020-07-16,7,,2154904
NUSA_TENGGARA_BARAT,2020-07-16,6,,4736032
MALUKU_UTARA,2020-07-16,5,,885950
NATIONAL,2020-07-16,5,,245596822
PAPUA,2020-07-16,5,,1740450
KALIMANTAN_TIMUR,2020-07-16,4,,3439150
KEPULAUAN_RIAU,2020-07-16,3,,1744063
SULAWESI_BARAT,2020-07-16,3,,1256533
SUMATERA_SELATAN,2020-07-16,3,,7467555
JAWA_TENGAH,2020-07-16,2,,36461504
KALIMANTAN_UTARA,2020-07-16,2,,560965
SULAWESI_TENGGARA,2020-07-16,2,,1487542
SUMATERA_UTARA,2020-07-16,2,,13181814
BANTEN,2020-07-16,1,,10451189
BENGKULU,2020-07-16,1,,1248241
JAWA_BARAT,2020-07-16,1,,45485037
SUMATERA_BARAT,2020-07-16,1,,5135071
ACEH,2020-07-16,0,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,0,,3656108
JAMBI,2020-07-16,0,,3080619
KALIMANTAN_BARAT,2020-07-16,0,,4641876
KALIMANTAN_TENGAH,2020-07-16,0,,2251078
LAMPUNG,2020-07-16,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-16,0,,3096127
PAPUA_BARAT,2020-07-16,0,,735514
RIAU,2020-07-16,0,,5492714
SULAWESI_TENGAH,2020-07-16,0,,2047415
