zone,last_update,value,percentage,population
GORONTALO,2020-08-02,119,,1068216
DKI_JAKARTA,2020-08-02,34,,11058944
KALIMANTAN_TIMUR,2020-08-02,24,,3439150
MALUKU_UTARA,2020-08-02,16,,885950
PAPUA,2020-08-02,16,,1740450
BENGKULU,2020-08-02,14,,1248241
SUMATERA_UTARA,2020-08-02,13,,13181814
PAPUA_BARAT,2020-08-02,12,,735514
SULAWESI_SELATAN,2020-08-02,12,,8340621
NUSA_TENGGARA_BARAT,2020-08-02,11,,4736032
KALIMANTAN_SELATAN,2020-08-02,10,,3215366
MALUKU,2020-08-02,10,,1054437
BALI,2020-08-02,9,,4247341
SULAWESI_UTARA,2020-08-02,9,,2154904
KALIMANTAN_TENGAH,2020-08-02,8,,2251078
NATIONAL,2020-08-03,7,,245596822
ACEH,2020-08-02,5,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,5,,3656108
SULAWESI_BARAT,2020-08-02,5,,1256533
JAWA_TIMUR,2020-08-02,4,,40531918
SULAWESI_TENGAH,2020-08-02,3,,2047415
SULAWESI_TENGGARA,2020-08-01,3,,1487542
JAWA_TENGAH,2020-08-02,2,,36461504
KALIMANTAN_UTARA,2020-08-01,2,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,,1330690
LAMPUNG,2020-08-02,2,,8455434
NUSA_TENGGARA_TIMUR,2020-08-02,2,,3096127
RIAU,2020-08-02,2,,5492714
SUMATERA_BARAT,2020-08-02,2,,5135071
SUMATERA_SELATAN,2020-08-02,2,,7467555
BANTEN,2020-08-02,1,,10451189
JAWA_BARAT,2020-08-02,1,,45485037
KALIMANTAN_BARAT,2020-07-31,1,,4641876
KEPULAUAN_RIAU,2020-08-02,1,,1744063
JAMBI,2020-08-02,0,,3080619
