zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-19,34,,3215366
KALIMANTAN_TENGAH,2020-07-19,33,,2251078
DKI_JAKARTA,2020-07-19,29,,11058944
MALUKU,2020-07-19,29,,1054437
PAPUA,2020-07-19,29,,1740450
SULAWESI_UTARA,2020-07-19,22,,2154904
SULAWESI_SELATAN,2020-07-19,19,,8340621
BALI,2020-07-19,13,,4247341
MALUKU_UTARA,2020-07-19,9,,885950
JAWA_TENGAH,2020-07-19,8,,36461504
SULAWESI_TENGGARA,2020-07-19,8,,1487542
JAWA_TIMUR,2020-07-19,7,,40531918
NATIONAL,2020-07-19,7,,245596822
NUSA_TENGGARA_BARAT,2020-07-19,7,,4736032
GORONTALO,2020-07-19,6,,1068216
KALIMANTAN_TIMUR,2020-07-19,6,,3439150
SUMATERA_SELATAN,2020-07-19,6,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,4,,3656108
NUSA_TENGGARA_TIMUR,2020-07-18,3,,3096127
PAPUA_BARAT,2020-07-19,3,,735514
BANTEN,2020-07-19,2,,10451189
BENGKULU,2020-07-19,2,,1248241
JAMBI,2020-07-18,2,,3080619
KALIMANTAN_UTARA,2020-07-17,2,,560965
RIAU,2020-07-19,2,,5492714
SUMATERA_BARAT,2020-07-19,2,,5135071
JAWA_BARAT,2020-07-19,1,,45485037
KALIMANTAN_BARAT,2020-07-16,1,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,1,,1330690
KEPULAUAN_RIAU,2020-07-19,1,,1744063
SULAWESI_BARAT,2020-07-19,1,,1256533
SUMATERA_UTARA,2020-07-19,1,,13181814
ACEH,2020-07-19,0,,3856404
LAMPUNG,2020-07-19,0,,8455434
SULAWESI_TENGAH,2020-07-19,0,,2047415
