zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-17,31,,3215366
KALIMANTAN_TENGAH,2020-07-17,26,,2251078
DKI_JAKARTA,2020-07-17,23,,11058944
BALI,2020-07-17,20,,4247341
KALIMANTAN_TIMUR,2020-07-17,13,,3439150
SULAWESI_UTARA,2020-07-17,13,,2154904
MALUKU_UTARA,2020-07-17,12,,885950
PAPUA,2020-07-17,12,,1740450
SULAWESI_SELATAN,2020-07-17,12,,8340621
SULAWESI_TENGGARA,2020-07-17,9,,1487542
SUMATERA_SELATAN,2020-07-17,9,,7467555
GORONTALO,2020-07-17,8,,1068216
JAWA_TENGAH,2020-07-17,7,,36461504
JAWA_TIMUR,2020-07-17,7,,40531918
PAPUA_BARAT,2020-07-17,7,,735514
NATIONAL,2020-07-17,6,,245596822
SUMATERA_UTARA,2020-07-17,6,,13181814
NUSA_TENGGARA_BARAT,2020-07-17,4,,4736032
BENGKULU,2020-07-17,2,,1248241
KALIMANTAN_UTARA,2020-07-17,2,,560965
KEPULAUAN_RIAU,2020-07-15,2,,1744063
MALUKU,2020-07-17,2,,1054437
SULAWESI_BARAT,2020-07-16,2,,1256533
ACEH,2020-07-17,1,,3856404
BANTEN,2020-07-17,1,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,1,,3656108
JAWA_BARAT,2020-07-17,1,,45485037
KALIMANTAN_BARAT,2020-07-16,1,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,1,,1330690
NUSA_TENGGARA_TIMUR,2020-07-08,1,,3096127
RIAU,2020-07-17,1,,5492714
SUMATERA_BARAT,2020-07-17,1,,5135071
JAMBI,2020-07-17,0,,3080619
LAMPUNG,2020-07-17,0,,8455434
SULAWESI_TENGAH,2020-07-15,0,,2047415
