zone,last_update,value,percentage,population
GORONTALO,2020-08-01,133,,1068216
DKI_JAKARTA,2020-08-01,33,,11058944
SULAWESI_UTARA,2020-08-01,32,,2154904
MALUKU,2020-08-01,29,,1054437
ACEH,2020-07-31,27,,3856404
KEPULAUAN_RIAU,2020-08-01,25,,1744063
PAPUA_BARAT,2020-08-01,24,,735514
KALIMANTAN_SELATAN,2020-08-01,19,,3215366
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,18,,3656108
PAPUA,2020-08-01,16,,1740450
SULAWESI_SELATAN,2020-08-01,16,,8340621
MALUKU_UTARA,2020-08-01,15,,885950
KALIMANTAN_TENGAH,2020-08-01,14,,2251078
BALI,2020-08-01,10,,4247341
NUSA_TENGGARA_BARAT,2020-07-31,9,,4736032
SUMATERA_BARAT,2020-07-31,8,,5135071
JAWA_TIMUR,2020-08-01,6,,40531918
NATIONAL,2020-08-02,6,,245596822
JAWA_TENGAH,2020-08-01,4,,36461504
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
SULAWESI_TENGGARA,2020-08-01,3,,1487542
BANTEN,2020-08-01,2,,10451189
JAMBI,2020-08-01,2,,3080619
KALIMANTAN_TIMUR,2020-08-01,2,,3439150
KALIMANTAN_UTARA,2020-08-01,2,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,,1330690
SULAWESI_BARAT,2020-08-01,2,,1256533
SUMATERA_UTARA,2020-08-01,2,,13181814
BENGKULU,2020-08-01,1,,1248241
JAWA_BARAT,2020-08-01,1,,45485037
KALIMANTAN_BARAT,2020-07-31,1,,4641876
SUMATERA_SELATAN,2020-08-01,1,,7467555
LAMPUNG,2020-07-30,0,,8455434
RIAU,2020-08-01,0,,5492714
SULAWESI_TENGAH,2020-07-29,0,,2047415
