zone,last_update,value,percentage,population
GORONTALO,2020-07-29,95,,1068216
DKI_JAKARTA,2020-07-29,56,,11058944
MALUKU_UTARA,2020-07-29,35,,885950
KALIMANTAN_SELATAN,2020-07-29,32,,3215366
SULAWESI_UTARA,2020-07-29,27,,2154904
PAPUA_BARAT,2020-07-29,22,,735514
SUMATERA_UTARA,2020-07-29,18,,13181814
KALIMANTAN_TIMUR,2020-07-29,17,,3439150
PAPUA,2020-07-29,16,,1740450
SULAWESI_SELATAN,2020-07-29,16,,8340621
BALI,2020-07-29,14,,4247341
ACEH,2020-07-29,12,,3856404
KALIMANTAN_TENGAH,2020-07-28,11,,2251078
JAWA_TENGAH,2020-07-29,9,,36461504
JAWA_TIMUR,2020-07-29,9,,40531918
NATIONAL,2020-07-30,8,,245596822
NUSA_TENGGARA_BARAT,2020-07-29,8,,4736032
JAMBI,2020-07-29,5,,3080619
KEPULAUAN_RIAU,2020-07-29,5,,1744063
SULAWESI_BARAT,2020-07-29,5,,1256533
SULAWESI_TENGGARA,2020-07-29,5,,1487542
SUMATERA_SELATAN,2020-07-29,5,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,4,,3656108
KALIMANTAN_UTARA,2020-07-28,4,,560965
KALIMANTAN_BARAT,2020-07-28,3,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
SUMATERA_BARAT,2020-07-29,3,,5135071
BENGKULU,2020-07-29,2,,1248241
JAWA_BARAT,2020-07-29,2,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,,1330690
BANTEN,2020-07-29,1,,10451189
MALUKU,2020-07-29,1,,1054437
RIAU,2020-07-29,1,,5492714
LAMPUNG,2020-07-27,0,,8455434
SULAWESI_TENGAH,2020-07-29,0,,2047415
