zone,last_update,value,percentage,population
GORONTALO,2020-07-25,95,,1068216
KALIMANTAN_UTARA,2020-07-25,86,,560965
MALUKU_UTARA,2020-07-25,42,,885950
KALIMANTAN_SELATAN,2020-07-25,37,,3215366
DKI_JAKARTA,2020-07-25,34,,11058944
KALIMANTAN_TENGAH,2020-07-25,30,,2251078
SULAWESI_UTARA,2020-07-25,25,,2154904
PAPUA,2020-07-25,24,,1740450
KALIMANTAN_TIMUR,2020-07-25,18,,3439150
SULAWESI_SELATAN,2020-07-25,16,,8340621
BALI,2020-07-25,13,,4247341
SULAWESI_TENGGARA,2020-07-25,11,,1487542
SULAWESI_BARAT,2020-07-25,10,,1256533
JAWA_TIMUR,2020-07-25,8,,40531918
NUSA_TENGGARA_BARAT,2020-07-25,7,,4736032
MALUKU,2020-07-25,6,,1054437
NATIONAL,2020-07-26,6,,245596822
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,5,,3656108
JAWA_TENGAH,2020-07-25,5,,36461504
SUMATERA_UTARA,2020-07-25,4,,13181814
BENGKULU,2020-07-25,3,,1248241
ACEH,2020-07-25,2,,3856404
JAWA_BARAT,2020-07-25,2,,45485037
KEPULAUAN_RIAU,2020-07-25,2,,1744063
SUMATERA_BARAT,2020-07-25,2,,5135071
SUMATERA_SELATAN,2020-07-25,2,,7467555
KALIMANTAN_BARAT,2020-07-25,1,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,1,,1330690
NUSA_TENGGARA_TIMUR,2020-07-21,1,,3096127
PAPUA_BARAT,2020-07-25,1,,735514
RIAU,2020-07-25,1,,5492714
BANTEN,2020-07-25,0,,10451189
JAMBI,2020-07-25,0,,3080619
LAMPUNG,2020-07-25,0,,8455434
SULAWESI_TENGAH,2020-07-24,0,,2047415
