zone,last_update,value,percentage,population
KALIMANTAN_UTARA,2020-07-25,86,,560965
KALIMANTAN_SELATAN,2020-07-26,36,,3215366
MALUKU_UTARA,2020-07-26,36,,885950
DKI_JAKARTA,2020-07-26,35,,11058944
PAPUA,2020-07-26,33,,1740450
MALUKU,2020-07-26,28,,1054437
GORONTALO,2020-07-26,22,,1068216
SULAWESI_UTARA,2020-07-26,22,,2154904
KALIMANTAN_TENGAH,2020-07-26,20,,2251078
SULAWESI_SELATAN,2020-07-26,17,,8340621
SULAWESI_TENGGARA,2020-07-26,11,,1487542
BALI,2020-07-26,10,,4247341
KALIMANTAN_TIMUR,2020-07-26,9,,3439150
JAWA_TIMUR,2020-07-26,7,,40531918
NATIONAL,2020-07-27,6,,245596822
PAPUA_BARAT,2020-07-26,5,,735514
NUSA_TENGGARA_BARAT,2020-07-26,4,,4736032
SULAWESI_BARAT,2020-07-26,4,,1256533
BENGKULU,2020-07-25,3,,1248241
JAWA_TENGAH,2020-07-26,3,,36461504
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
SUMATERA_SELATAN,2020-07-26,3,,7467555
ACEH,2020-07-25,2,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,2,,3656108
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,2,,1330690
RIAU,2020-07-26,2,,5492714
SUMATERA_UTARA,2020-07-26,2,,13181814
BANTEN,2020-07-26,1,,10451189
JAWA_BARAT,2020-07-26,1,,45485037
KALIMANTAN_BARAT,2020-07-25,1,,4641876
KEPULAUAN_RIAU,2020-07-26,1,,1744063
SUMATERA_BARAT,2020-07-26,1,,5135071
JAMBI,2020-07-25,0,,3080619
LAMPUNG,2020-07-26,0,,8455434
SULAWESI_TENGAH,2020-07-26,0,,2047415
