zone,last_update,value,percentage,population
KALIMANTAN_UTARA,2020-07-25,86,,560965
DKI_JAKARTA,2020-07-27,45,,11058944
PAPUA,2020-07-27,32,,1740450
GORONTALO,2020-07-27,29,,1068216
MALUKU,2020-07-26,28,,1054437
SULAWESI_UTARA,2020-07-27,23,,2154904
MALUKU_UTARA,2020-07-27,16,,885950
BALI,2020-07-27,15,,4247341
SULAWESI_SELATAN,2020-07-27,14,,8340621
KALIMANTAN_SELATAN,2020-07-27,10,,3215366
KALIMANTAN_TENGAH,2020-07-27,9,,2251078
JAWA_TIMUR,2020-07-27,7,,40531918
NATIONAL,2020-07-28,7,,245596822
JAWA_TENGAH,2020-07-27,6,,36461504
KALIMANTAN_TIMUR,2020-07-27,5,,3439150
NUSA_TENGGARA_BARAT,2020-07-27,5,,4736032
PAPUA_BARAT,2020-07-27,5,,735514
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,4,,3656108
SUMATERA_UTARA,2020-07-27,4,,13181814
BENGKULU,2020-07-25,3,,1248241
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
SUMATERA_SELATAN,2020-07-27,3,,7467555
ACEH,2020-07-25,2,,3856404
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,2,,1330690
BANTEN,2020-07-27,1,,10451189
JAWA_BARAT,2020-07-27,1,,45485037
KALIMANTAN_BARAT,2020-07-25,1,,4641876
KEPULAUAN_RIAU,2020-07-26,1,,1744063
RIAU,2020-07-27,1,,5492714
SULAWESI_BARAT,2020-07-27,1,,1256533
SULAWESI_TENGGARA,2020-07-27,1,,1487542
SUMATERA_BARAT,2020-07-26,1,,5135071
JAMBI,2020-07-25,0,,3080619
LAMPUNG,2020-07-27,0,,8455434
SULAWESI_TENGAH,2020-07-26,0,,2047415
