zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-15,44,,885950
PAPUA,2020-07-15,40,,1740450
KALIMANTAN_SELATAN,2020-07-15,34,,3215366
DKI_JAKARTA,2020-07-15,24,,11058944
SULAWESI_UTARA,2020-07-15,21,,2154904
MALUKU,2020-07-15,19,,1054437
SULAWESI_SELATAN,2020-07-15,19,,8340621
BALI,2020-07-15,15,,4247341
KALIMANTAN_TENGAH,2020-07-14,14,,2251078
KALIMANTAN_TIMUR,2020-07-15,10,,3439150
PAPUA_BARAT,2020-07-14,8,,735514
SUMATERA_UTARA,2020-07-15,8,,13181814
ACEH,2020-07-15,7,,3856404
GORONTALO,2020-07-15,7,,1068216
JAWA_TENGAH,2020-07-15,7,,36461504
SULAWESI_TENGGARA,2020-07-15,7,,1487542
NATIONAL,2020-07-16,6,,245596822
JAWA_TIMUR,2020-07-15,5,,40531918
NUSA_TENGGARA_BARAT,2020-07-15,5,,4736032
SULAWESI_BARAT,2020-07-15,5,,1256533
SUMATERA_SELATAN,2020-07-15,4,,7467555
BENGKULU,2020-07-15,2,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,2,,3656108
JAWA_BARAT,2020-07-15,2,,45485037
KALIMANTAN_UTARA,2020-07-13,2,,560965
KEPULAUAN_RIAU,2020-07-15,2,,1744063
KALIMANTAN_BARAT,2020-07-13,1,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,1,,1330690
LAMPUNG,2020-07-15,1,,8455434
NUSA_TENGGARA_TIMUR,2020-07-08,1,,3096127
RIAU,2020-07-14,1,,5492714
BANTEN,2020-07-15,0,,10451189
JAMBI,2020-07-15,0,,3080619
SULAWESI_TENGAH,2020-07-15,0,,2047415
SUMATERA_BARAT,2020-07-15,0,,5135071
