zone,last_update,value,percentage,population
PAPUA_BARAT,2020-07-18,52,,735514
MALUKU_UTARA,2020-07-18,37,,885950
KALIMANTAN_SELATAN,2020-07-18,33,,3215366
PAPUA,2020-07-18,33,,1740450
DKI_JAKARTA,2020-07-18,32,,11058944
KALIMANTAN_TENGAH,2020-07-17,26,,2251078
SULAWESI_UTARA,2020-07-18,25,,2154904
SULAWESI_SELATAN,2020-07-18,20,,8340621
BALI,2020-07-18,17,,4247341
SULAWESI_TENGGARA,2020-07-18,14,,1487542
SUMATERA_UTARA,2020-07-18,11,,13181814
SUMATERA_SELATAN,2020-07-18,9,,7467555
JAWA_TENGAH,2020-07-18,7,,36461504
KALIMANTAN_TIMUR,2020-07-18,7,,3439150
NATIONAL,2020-07-19,7,,245596822
JAWA_TIMUR,2020-07-18,6,,40531918
BENGKULU,2020-07-18,5,,1248241
NUSA_TENGGARA_BARAT,2020-07-18,5,,4736032
NUSA_TENGGARA_TIMUR,2020-07-18,3,,3096127
SULAWESI_BARAT,2020-07-18,3,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,2,,3656108
JAMBI,2020-07-18,2,,3080619
KALIMANTAN_UTARA,2020-07-17,2,,560965
KEPULAUAN_RIAU,2020-07-18,2,,1744063
ACEH,2020-07-17,1,,3856404
BANTEN,2020-07-18,1,,10451189
GORONTALO,2020-07-18,1,,1068216
JAWA_BARAT,2020-07-18,1,,45485037
KALIMANTAN_BARAT,2020-07-16,1,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,1,,1330690
LAMPUNG,2020-07-18,1,,8455434
MALUKU,2020-07-18,1,,1054437
RIAU,2020-07-18,1,,5492714
SUMATERA_BARAT,2020-07-18,1,,5135071
SULAWESI_TENGAH,2020-07-15,0,,2047415
