zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-16,41,,3215366
MALUKU_UTARA,2020-07-16,30,,885950
PAPUA,2020-07-16,30,,1740450
DKI_JAKARTA,2020-07-16,28,,11058944
BALI,2020-07-16,26,,4247341
GORONTALO,2020-07-16,22,,1068216
KALIMANTAN_TIMUR,2020-07-16,7,,3439150
JAWA_TENGAH,2020-07-16,6,,36461504
MALUKU,2020-07-16,6,,1054437
NATIONAL,2020-07-16,6,,245596822
NUSA_TENGGARA_BARAT,2020-07-16,6,,4736032
KALIMANTAN_TENGAH,2020-07-15,5,,2251078
PAPUA_BARAT,2020-07-15,5,,735514
JAWA_TIMUR,2020-07-16,4,,40531918
BANTEN,2020-07-16,2,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,2,,3656108
KALIMANTAN_UTARA,2020-07-13,2,,560965
ACEH,2020-07-16,1,,3856404
BENGKULU,2020-07-16,1,,1248241
JAWA_BARAT,2020-07-16,1,,45485037
KALIMANTAN_BARAT,2020-07-14,1,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,1,,1330690
NUSA_TENGGARA_TIMUR,2020-07-08,1,,3096127
JAMBI,2020-07-16,0,,3080619
KEPULAUAN_RIAU,2020-07-16,0,,1744063
LAMPUNG,2020-07-16,0,,8455434
