zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-28,43,,885950
DKI_JAKARTA,2020-07-28,37,,11058944
KALIMANTAN_SELATAN,2020-07-28,29,,3215366
MALUKU,2020-07-28,22,,1054437
SULAWESI_UTARA,2020-07-28,20,,2154904
KALIMANTAN_TIMUR,2020-07-28,19,,3439150
SULAWESI_SELATAN,2020-07-28,16,,8340621
KALIMANTAN_TENGAH,2020-07-28,11,,2251078
PAPUA,2020-07-28,11,,1740450
NATIONAL,2020-07-29,10,,245596822
BENGKULU,2020-07-28,8,,1248241
JAWA_TIMUR,2020-07-28,8,,40531918
BALI,2020-07-28,7,,4247341
ACEH,2020-07-28,6,,3856404
SUMATERA_UTARA,2020-07-28,6,,13181814
JAWA_TENGAH,2020-07-28,5,,36461504
RIAU,2020-07-28,5,,5492714
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,4,,3656108
GORONTALO,2020-07-28,4,,1068216
KALIMANTAN_UTARA,2020-07-28,4,,560965
KEPULAUAN_RIAU,2020-07-28,4,,1744063
NUSA_TENGGARA_BARAT,2020-07-28,4,,4736032
JAWA_BARAT,2020-07-28,3,,45485037
KALIMANTAN_BARAT,2020-07-28,3,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
SUMATERA_SELATAN,2020-07-28,3,,7467555
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,2,,1330690
SULAWESI_BARAT,2020-07-28,2,,1256533
SULAWESI_TENGAH,2020-07-28,2,,2047415
BANTEN,2020-07-28,1,,10451189
PAPUA_BARAT,2020-07-28,1,,735514
SULAWESI_TENGGARA,2020-07-27,1,,1487542
SUMATERA_BARAT,2020-07-28,1,,5135071
JAMBI,2020-07-25,0,,3080619
LAMPUNG,2020-07-27,0,,8455434
