zone,last_update,value,percentage,population
GORONTALO,2020-07-20,98,,1068216
PAPUA_BARAT,2020-07-20,37,,735514
DKI_JAKARTA,2020-07-20,35,,11058944
KALIMANTAN_TENGAH,2020-07-19,33,,2251078
SULAWESI_TENGGARA,2020-07-20,32,,1487542
SULAWESI_UTARA,2020-07-20,30,,2154904
PAPUA,2020-07-20,24,,1740450
MALUKU,2020-07-20,18,,1054437
KALIMANTAN_SELATAN,2020-07-20,16,,3215366
SULAWESI_SELATAN,2020-07-20,16,,8340621
JAWA_TENGAH,2020-07-20,10,,36461504
BALI,2020-07-20,8,,4247341
KALIMANTAN_TIMUR,2020-07-20,7,,3439150
NATIONAL,2020-07-21,7,,245596822
NUSA_TENGGARA_BARAT,2020-07-20,7,,4736032
JAWA_TIMUR,2020-07-20,6,,40531918
SULAWESI_BARAT,2020-07-20,6,,1256533
SUMATERA_SELATAN,2020-07-20,6,,7467555
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,3,,1330690
MALUKU_UTARA,2020-07-20,3,,885950
RIAU,2020-07-20,3,,5492714
BENGKULU,2020-07-19,2,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,2,,3656108
JAMBI,2020-07-18,2,,3080619
KALIMANTAN_UTARA,2020-07-20,2,,560965
ACEH,2020-07-20,1,,3856404
BANTEN,2020-07-20,1,,10451189
JAWA_BARAT,2020-07-20,1,,45485037
KALIMANTAN_BARAT,2020-07-16,1,,4641876
KEPULAUAN_RIAU,2020-07-19,1,,1744063
NUSA_TENGGARA_TIMUR,2020-07-20,1,,3096127
SUMATERA_UTARA,2020-07-20,1,,13181814
LAMPUNG,2020-07-19,0,,8455434
SULAWESI_TENGAH,2020-07-19,0,,2047415
SUMATERA_BARAT,2020-07-20,0,,5135071
