zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-16,41,,3215366
MALUKU_UTARA,2020-07-16,30,,885950
PAPUA,2020-07-16,30,,1740450
DKI_JAKARTA,2020-07-16,28,,11058944
BALI,2020-07-16,26,,4247341
GORONTALO,2020-07-16,22,,1068216
SULAWESI_SELATAN,2020-07-16,21,,8340621
SULAWESI_UTARA,2020-07-16,13,,2154904
KALIMANTAN_TIMUR,2020-07-16,7,,3439150
SUMATERA_UTARA,2020-07-16,7,,13181814
JAWA_TENGAH,2020-07-16,6,,36461504
MALUKU,2020-07-16,6,,1054437
NATIONAL,2020-07-16,6,,245596822
NUSA_TENGGARA_BARAT,2020-07-16,6,,4736032
SULAWESI_TENGGARA,2020-07-16,6,,1487542
SUMATERA_SELATAN,2020-07-16,6,,7467555
KALIMANTAN_TENGAH,2020-07-16,5,,2251078
PAPUA_BARAT,2020-07-16,5,,735514
JAWA_TIMUR,2020-07-16,4,,40531918
BANTEN,2020-07-16,2,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,2,,3656108
SULAWESI_BARAT,2020-07-16,2,,1256533
ACEH,2020-07-16,1,,3856404
BENGKULU,2020-07-16,1,,1248241
JAWA_BARAT,2020-07-16,1,,45485037
KALIMANTAN_BARAT,2020-07-16,1,,4641876
RIAU,2020-07-16,1,,5492714
JAMBI,2020-07-16,0,,3080619
KALIMANTAN_UTARA,2020-07-16,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,0,,1330690
KEPULAUAN_RIAU,2020-07-16,0,,1744063
LAMPUNG,2020-07-16,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-16,0,,3096127
SULAWESI_TENGAH,2020-07-16,0,,2047415
SUMATERA_BARAT,2020-07-16,0,,5135071
