zone,last_update,value,percentage,population
GORONTALO,2020-07-30,54,,1068216
KEPULAUAN_RIAU,2020-07-31,44,,1744063
KALIMANTAN_SELATAN,2020-07-31,40,,3215366
DKI_JAKARTA,2020-07-31,39,,11058944
SULAWESI_UTARA,2020-07-31,38,,2154904
ACEH,2020-07-31,27,,3856404
MALUKU,2020-07-30,23,,1054437
PAPUA,2020-07-31,22,,1740450
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,18,,3656108
KALIMANTAN_TIMUR,2020-07-31,14,,3439150
KALIMANTAN_TENGAH,2020-07-31,12,,2251078
BALI,2020-07-31,11,,4247341
NUSA_TENGGARA_BARAT,2020-07-31,9,,4736032
SULAWESI_SELATAN,2020-07-31,9,,8340621
JAWA_TIMUR,2020-07-31,8,,40531918
SUMATERA_BARAT,2020-07-31,8,,5135071
SUMATERA_UTARA,2020-07-31,8,,13181814
MALUKU_UTARA,2020-07-30,7,,885950
JAWA_TENGAH,2020-07-31,6,,36461504
NATIONAL,2020-08-01,6,,245596822
SULAWESI_BARAT,2020-07-31,6,,1256533
KALIMANTAN_UTARA,2020-07-31,5,,560965
PAPUA_BARAT,2020-07-31,4,,735514
SULAWESI_TENGGARA,2020-07-30,4,,1487542
SUMATERA_SELATAN,2020-07-31,4,,7467555
BANTEN,2020-07-31,3,,10451189
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
RIAU,2020-07-31,3,,5492714
BENGKULU,2020-07-31,2,,1248241
JAMBI,2020-07-31,2,,3080619
JAWA_BARAT,2020-07-31,2,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,,1330690
KALIMANTAN_BARAT,2020-07-31,1,,4641876
LAMPUNG,2020-07-30,0,,8455434
SULAWESI_TENGAH,2020-07-29,0,,2047415
