zone,last_update,value,percentage,population
GORONTALO,2020-07-30,54,,1068216
SULAWESI_UTARA,2020-07-30,40,,2154904
DKI_JAKARTA,2020-07-30,36,,11058944
KALIMANTAN_SELATAN,2020-07-30,27,,3215366
MALUKU,2020-07-30,23,,1054437
PAPUA_BARAT,2020-07-30,23,,735514
KALIMANTAN_UTARA,2020-07-30,21,,560965
KALIMANTAN_TIMUR,2020-07-30,20,,3439150
ACEH,2020-07-30,19,,3856404
PAPUA,2020-07-30,19,,1740450
SULAWESI_BARAT,2020-07-30,18,,1256533
BALI,2020-07-30,12,,4247341
SULAWESI_SELATAN,2020-07-30,12,,8340621
KALIMANTAN_TENGAH,2020-07-30,11,,2251078
NATIONAL,2020-07-31,8,,245596822
NUSA_TENGGARA_BARAT,2020-07-30,8,,4736032
SUMATERA_SELATAN,2020-07-30,8,,7467555
JAWA_TIMUR,2020-07-30,7,,40531918
MALUKU_UTARA,2020-07-30,7,,885950
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,6,,3656108
KEPULAUAN_RIAU,2020-07-29,5,,1744063
SUMATERA_UTARA,2020-07-30,5,,13181814
JAWA_TENGAH,2020-07-30,4,,36461504
SULAWESI_TENGGARA,2020-07-30,4,,1487542
BANTEN,2020-07-30,3,,10451189
JAWA_BARAT,2020-07-30,3,,45485037
KALIMANTAN_BARAT,2020-07-28,3,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,3,,3096127
SUMATERA_BARAT,2020-07-30,3,,5135071
BENGKULU,2020-07-30,2,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,,1330690
RIAU,2020-07-30,2,,5492714
JAMBI,2020-07-30,1,,3080619
LAMPUNG,2020-07-30,0,,8455434
SULAWESI_TENGAH,2020-07-29,0,,2047415
