zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-19,319,18.84,
JAWA_TENGAH,2020-07-19,300,17.72,
JAWA_TIMUR,2020-07-19,291,17.19,
SULAWESI_SELATAN,2020-07-19,158,9.33,
KALIMANTAN_SELATAN,2020-07-19,109,6.44,
KALIMANTAN_TENGAH,2020-07-19,75,4.43,
BALI,2020-07-19,55,3.25,
PAPUA,2020-07-19,50,2.95,
SULAWESI_UTARA,2020-07-19,47,2.78,
SUMATERA_SELATAN,2020-07-19,46,2.72,
MALUKU,2020-07-19,31,1.83,
NUSA_TENGGARA_BARAT,2020-07-19,31,1.83,
JAWA_BARAT,2020-07-19,27,1.59,
KALIMANTAN_TIMUR,2020-07-19,20,1.18,
BANTEN,2020-07-19,17,1.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,16,0.95,
SUMATERA_UTARA,2020-07-19,14,0.83,
SULAWESI_TENGGARA,2020-07-19,12,0.71,
RIAU,2020-07-19,11,0.65,
NUSA_TENGGARA_TIMUR,2020-07-18,10,0.59,
SUMATERA_BARAT,2020-07-19,9,0.53,
MALUKU_UTARA,2020-07-19,8,0.47,
GORONTALO,2020-07-19,6,0.35,
JAMBI,2020-07-18,6,0.35,
KALIMANTAN_BARAT,2020-07-16,4,0.24,
BENGKULU,2020-07-19,2,0.12,
LAMPUNG,2020-07-19,2,0.12,
PAPUA_BARAT,2020-07-19,2,0.12,
ACEH,2020-07-19,1,0.06,
KALIMANTAN_UTARA,2020-07-17,1,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,1,0.06,
KEPULAUAN_RIAU,2020-07-19,1,0.06,
SULAWESI_BARAT,2020-07-19,1,0.06,
SULAWESI_TENGAH,2020-07-19,1,0.06,
