zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-16,319,21.82,
JAWA_TENGAH,2020-07-16,214,14.64,
JAWA_TIMUR,2020-07-16,206,14.09,
SULAWESI_SELATAN,2020-07-16,184,12.59,
KALIMANTAN_SELATAN,2020-07-16,133,9.10,
BALI,2020-07-16,112,7.66,
SUMATERA_UTARA,2020-07-16,100,6.84,
PAPUA,2020-07-16,55,3.76,
SUMATERA_SELATAN,2020-07-16,48,3.28,
JAWA_BARAT,2020-07-16,40,2.74,
NUSA_TENGGARA_BARAT,2020-07-16,30,2.05,
SULAWESI_UTARA,2020-07-16,29,1.98,
MALUKU_UTARA,2020-07-16,27,1.85,
GORONTALO,2020-07-16,24,1.64,
KALIMANTAN_TIMUR,2020-07-16,24,1.64,
BANTEN,2020-07-16,17,1.16,
KALIMANTAN_TENGAH,2020-07-16,12,0.82,
SULAWESI_TENGGARA,2020-07-16,9,0.62,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,8,0.55,
MALUKU,2020-07-16,6,0.41,
RIAU,2020-07-16,5,0.34,
KALIMANTAN_BARAT,2020-07-16,4,0.27,
KEPULAUAN_RIAU,2020-07-15,4,0.27,
LAMPUNG,2020-07-16,4,0.27,
PAPUA_BARAT,2020-07-16,4,0.27,
ACEH,2020-07-16,3,0.21,
NUSA_TENGGARA_TIMUR,2020-07-08,3,0.21,
SULAWESI_BARAT,2020-07-16,2,0.14,
BENGKULU,2020-07-16,1,0.07,
JAMBI,2020-07-15,1,0.07,
KALIMANTAN_UTARA,2020-07-13,1,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,1,0.07,
SULAWESI_TENGAH,2020-07-15,1,0.07,
SUMATERA_BARAT,2020-07-16,1,0.07,
