zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,383,21.75,
JAWA_TENGAH,2020-07-20,354,20.10,
JAWA_TIMUR,2020-07-20,241,13.69,
SULAWESI_SELATAN,2020-07-20,130,7.38,
GORONTALO,2020-07-20,105,5.96,
KALIMANTAN_TENGAH,2020-07-19,75,4.26,
SULAWESI_UTARA,2020-07-20,64,3.63,
JAWA_BARAT,2020-07-20,60,3.41,
KALIMANTAN_SELATAN,2020-07-20,52,2.95,
SULAWESI_TENGGARA,2020-07-20,48,2.73,
PAPUA,2020-07-20,42,2.39,
SUMATERA_SELATAN,2020-07-20,42,2.39,
BALI,2020-07-20,36,2.04,
NUSA_TENGGARA_BARAT,2020-07-20,34,1.93,
PAPUA_BARAT,2020-07-20,27,1.53,
KALIMANTAN_TIMUR,2020-07-20,25,1.42,
MALUKU,2020-07-20,19,1.08,
RIAU,2020-07-20,15,0.85,
SUMATERA_UTARA,2020-07-20,15,0.85,
BANTEN,2020-07-20,8,0.45,
SULAWESI_BARAT,2020-07-20,7,0.40,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,6,0.34,
JAMBI,2020-07-18,6,0.34,
KALIMANTAN_BARAT,2020-07-16,4,0.23,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,4,0.23,
MALUKU_UTARA,2020-07-20,3,0.17,
NUSA_TENGGARA_TIMUR,2020-07-20,3,0.17,
ACEH,2020-07-20,2,0.11,
BENGKULU,2020-07-19,2,0.11,
LAMPUNG,2020-07-19,2,0.11,
SUMATERA_BARAT,2020-07-20,2,0.11,
KALIMANTAN_UTARA,2020-07-20,1,0.06,
KEPULAUAN_RIAU,2020-07-19,1,0.06,
SULAWESI_TENGAH,2020-07-19,1,0.06,
