zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-05,417,22.16,
DKI_JAKARTA,2020-08-05,354,18.81,
JAWA_TENGAH,2020-08-05,149,7.92,
SUMATERA_UTARA,2020-08-05,130,6.91,
SULAWESI_SELATAN,2020-08-05,127,6.75,
JAWA_BARAT,2020-08-05,125,6.64,
KALIMANTAN_TIMUR,2020-08-05,67,3.56,
SUMATERA_SELATAN,2020-08-05,63,3.35,
KALIMANTAN_SELATAN,2020-08-05,54,2.87,
GORONTALO,2020-08-05,40,2.13,
BALI,2020-08-05,39,2.07,
SULAWESI_TENGGARA,2020-08-05,35,1.86,
MALUKU,2020-08-05,29,1.54,
RIAU,2020-08-05,29,1.54,
NUSA_TENGGARA_BARAT,2020-08-05,26,1.38,
BANTEN,2020-08-05,23,1.22,
SULAWESI_UTARA,2020-08-05,19,1.01,
SUMATERA_BARAT,2020-08-05,19,1.01,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,17,0.90,
PAPUA,2020-08-05,11,0.58,
PAPUA_BARAT,2020-08-05,10,0.53,
KEPULAUAN_RIAU,2020-08-05,7,0.37,
MALUKU_UTARA,2020-08-05,7,0.37,
KALIMANTAN_BARAT,2020-07-31,6,0.32,
JAMBI,2020-08-05,5,0.27,
KALIMANTAN_TENGAH,2020-08-05,5,0.27,
KALIMANTAN_UTARA,2020-08-04,3,0.16,
SULAWESI_BARAT,2020-08-05,3,0.16,
ACEH,2020-08-05,2,0.11,
SULAWESI_TENGAH,2020-08-05,2,0.11,
BENGKULU,2020-08-05,1,0.05,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,1,0.05,
LAMPUNG,2020-08-05,1,0.05,
NUSA_TENGGARA_TIMUR,2020-08-05,1,0.05,
