zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,377,19.61,
JAWA_TIMUR,2020-08-02,180,9.37,
SUMATERA_UTARA,2020-08-02,174,9.05,
GORONTALO,2020-08-02,127,6.61,
SULAWESI_SELATAN,2020-08-02,96,4.99,
KALIMANTAN_TIMUR,2020-08-02,83,4.32,
JAWA_TENGAH,2020-08-02,73,3.80,
JAWA_BARAT,2020-08-02,57,2.97,
NUSA_TENGGARA_BARAT,2020-08-02,50,2.60,
BALI,2020-08-02,40,2.08,
KALIMANTAN_SELATAN,2020-08-02,32,1.66,
PAPUA,2020-08-02,27,1.40,
ACEH,2020-08-02,21,1.09,
SULAWESI_UTARA,2020-08-02,20,1.04,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,19,0.99,
BENGKULU,2020-08-02,17,0.88,
KALIMANTAN_TENGAH,2020-08-02,17,0.88,
SUMATERA_SELATAN,2020-08-02,17,0.88,
LAMPUNG,2020-08-02,16,0.83,
MALUKU_UTARA,2020-08-02,14,0.73,
BANTEN,2020-08-02,12,0.62,
MALUKU,2020-08-02,11,0.57,
RIAU,2020-08-02,10,0.52,
PAPUA_BARAT,2020-08-02,9,0.47,
SUMATERA_BARAT,2020-08-02,9,0.47,
KALIMANTAN_BARAT,2020-07-31,6,0.31,
NUSA_TENGGARA_TIMUR,2020-08-02,6,0.31,
SULAWESI_BARAT,2020-08-02,6,0.31,
SULAWESI_TENGAH,2020-08-02,6,0.31,
SULAWESI_TENGGARA,2020-08-01,5,0.26,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,0.10,
KEPULAUAN_RIAU,2020-08-02,2,0.10,
JAMBI,2020-08-02,1,0.05,
KALIMANTAN_UTARA,2020-08-01,1,0.05,
