zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-31,430,27.56,
JAWA_TIMUR,2020-07-31,320,20.51,
JAWA_TENGAH,2020-07-31,235,15.06,
KALIMANTAN_SELATAN,2020-07-31,128,8.21,
SUMATERA_UTARA,2020-07-31,104,6.67,
ACEH,2020-07-31,103,6.60,
SULAWESI_UTARA,2020-07-31,81,5.19,
KEPULAUAN_RIAU,2020-07-31,77,4.94,
SULAWESI_SELATAN,2020-07-31,77,4.94,
JAWA_BARAT,2020-07-31,71,4.55,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,64,4.10,
GORONTALO,2020-07-30,58,3.72,
KALIMANTAN_TIMUR,2020-07-31,49,3.14,
BALI,2020-07-31,47,3.01,
NUSA_TENGGARA_BARAT,2020-07-31,43,2.76,
SUMATERA_BARAT,2020-07-31,41,2.63,
PAPUA,2020-07-31,38,2.44,
BANTEN,2020-07-31,34,2.18,
SUMATERA_SELATAN,2020-07-31,30,1.92,
KALIMANTAN_TENGAH,2020-07-31,28,1.79,
MALUKU,2020-07-30,24,1.54,
RIAU,2020-07-31,19,1.22,
NUSA_TENGGARA_TIMUR,2020-07-26,8,0.51,
SULAWESI_BARAT,2020-07-31,7,0.45,
JAMBI,2020-07-31,6,0.38,
KALIMANTAN_BARAT,2020-07-31,6,0.38,
MALUKU_UTARA,2020-07-30,6,0.38,
SULAWESI_TENGGARA,2020-07-30,6,0.38,
BENGKULU,2020-07-31,3,0.19,
KALIMANTAN_UTARA,2020-07-31,3,0.19,
LAMPUNG,2020-07-30,3,0.19,
PAPUA_BARAT,2020-07-31,3,0.19,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,0.13,
SULAWESI_TENGAH,2020-07-29,1,0.06,
