zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-06,556,24.42,
JAWA_TIMUR,2020-08-06,286,12.56,
SULAWESI_SELATAN,2020-08-06,182,7.99,
JAWA_TENGAH,2020-08-06,115,5.05,
SUMATERA_UTARA,2020-08-06,86,3.78,
JAWA_BARAT,2020-08-06,83,3.65,
KALIMANTAN_SELATAN,2020-08-06,67,2.94,
SULAWESI_TENGGARA,2020-08-06,59,2.59,
SUMATERA_SELATAN,2020-08-06,50,2.20,
MALUKU,2020-08-06,46,2.02,
ACEH,2020-08-06,41,1.80,
KALIMANTAN_TIMUR,2020-08-06,36,1.58,
BANTEN,2020-08-06,32,1.41,
SUMATERA_BARAT,2020-08-06,32,1.41,
SULAWESI_UTARA,2020-08-06,28,1.23,
BALI,2020-08-06,27,1.19,
NUSA_TENGGARA_BARAT,2020-08-06,27,1.19,
KALIMANTAN_TENGAH,2020-08-06,25,1.10,
SULAWESI_BARAT,2020-08-06,20,0.88,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,18,0.79,
PAPUA,2020-08-06,17,0.75,
RIAU,2020-08-06,15,0.66,
PAPUA_BARAT,2020-08-06,11,0.48,
KALIMANTAN_BARAT,2020-08-06,7,0.31,
KEPULAUAN_RIAU,2020-08-05,7,0.31,
MALUKU_UTARA,2020-08-06,7,0.31,
JAMBI,2020-08-05,5,0.22,
GORONTALO,2020-08-06,4,0.18,
KALIMANTAN_UTARA,2020-08-06,4,0.18,
SULAWESI_TENGAH,2020-08-05,2,0.09,
BENGKULU,2020-08-06,1,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,1,0.04,
LAMPUNG,2020-08-06,1,0.04,
NUSA_TENGGARA_TIMUR,2020-08-05,1,0.04,
