zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-30,397,19.46,
JAWA_TIMUR,2020-07-30,291,14.26,
JAWA_TENGAH,2020-07-30,161,7.89,
JAWA_BARAT,2020-07-30,147,7.21,
SULAWESI_SELATAN,2020-07-30,97,4.75,
SULAWESI_UTARA,2020-07-30,87,4.26,
KALIMANTAN_SELATAN,2020-07-30,86,4.22,
ACEH,2020-07-30,74,3.63,
KALIMANTAN_TIMUR,2020-07-30,70,3.43,
SUMATERA_UTARA,2020-07-30,68,3.33,
GORONTALO,2020-07-30,58,2.84,
SUMATERA_SELATAN,2020-07-30,57,2.79,
BALI,2020-07-30,50,2.45,
NUSA_TENGGARA_BARAT,2020-07-30,36,1.76,
PAPUA,2020-07-30,33,1.62,
BANTEN,2020-07-30,29,1.42,
KALIMANTAN_TENGAH,2020-07-30,24,1.18,
MALUKU,2020-07-30,24,1.18,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,23,1.13,
SULAWESI_BARAT,2020-07-30,22,1.08,
PAPUA_BARAT,2020-07-30,17,0.83,
KALIMANTAN_BARAT,2020-07-28,16,0.78,
SUMATERA_BARAT,2020-07-30,16,0.78,
KALIMANTAN_UTARA,2020-07-30,12,0.59,
RIAU,2020-07-30,11,0.54,
KEPULAUAN_RIAU,2020-07-29,8,0.39,
NUSA_TENGGARA_TIMUR,2020-07-26,8,0.39,
MALUKU_UTARA,2020-07-30,6,0.29,
SULAWESI_TENGGARA,2020-07-30,6,0.29,
LAMPUNG,2020-07-30,3,0.15,
BENGKULU,2020-07-30,2,0.10,
JAMBI,2020-07-30,2,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,0.10,
SULAWESI_TENGAH,2020-07-29,1,0.05,
