zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-06,556,22.48,
JAWA_TIMUR,2020-08-06,286,11.56,
SULAWESI_SELATAN,2020-08-06,182,7.36,
JAWA_TENGAH,2020-08-06,115,4.65,
SUMATERA_UTARA,2020-08-06,86,3.48,
JAWA_BARAT,2020-08-06,83,3.36,
KALIMANTAN_SELATAN,2020-08-06,67,2.71,
SULAWESI_TENGGARA,2020-08-06,59,2.39,
SUMATERA_SELATAN,2020-08-06,50,2.02,
MALUKU,2020-08-06,46,1.86,
ACEH,2020-08-06,41,1.66,
KALIMANTAN_TIMUR,2020-08-06,36,1.46,
BANTEN,2020-08-06,32,1.29,
SUMATERA_BARAT,2020-08-06,32,1.29,
SULAWESI_UTARA,2020-08-06,28,1.13,
BALI,2020-08-06,27,1.09,
NUSA_TENGGARA_BARAT,2020-08-06,27,1.09,
KALIMANTAN_TENGAH,2020-08-06,25,1.01,
SULAWESI_BARAT,2020-08-06,20,0.81,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,18,0.73,
PAPUA,2020-08-06,17,0.69,
RIAU,2020-08-06,15,0.61,
PAPUA_BARAT,2020-08-06,11,0.44,
KALIMANTAN_BARAT,2020-08-06,7,0.28,
KEPULAUAN_RIAU,2020-08-05,7,0.28,
MALUKU_UTARA,2020-08-06,7,0.28,
JAMBI,2020-08-05,5,0.20,
GORONTALO,2020-08-06,4,0.16,
KALIMANTAN_UTARA,2020-08-06,4,0.16,
SULAWESI_TENGAH,2020-08-05,2,0.08,
BENGKULU,2020-08-06,1,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,1,0.04,
LAMPUNG,2020-08-06,1,0.04,
NUSA_TENGGARA_TIMUR,2020-08-05,1,0.04,
