zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-16,312,19.82,
JAWA_TENGAH,2020-07-16,214,13.60,
JAWA_TIMUR,2020-07-16,179,11.37,
KALIMANTAN_SELATAN,2020-07-16,133,8.45,
BALI,2020-07-16,112,7.12,
PAPUA,2020-07-16,52,3.30,
JAWA_BARAT,2020-07-16,40,2.54,
NUSA_TENGGARA_BARAT,2020-07-16,30,1.91,
MALUKU_UTARA,2020-07-16,27,1.72,
GORONTALO,2020-07-16,24,1.52,
KALIMANTAN_TIMUR,2020-07-16,24,1.52,
BANTEN,2020-07-16,17,1.08,
KALIMANTAN_TENGAH,2020-07-15,12,0.76,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,9,0.57,
MALUKU,2020-07-16,6,0.38,
KALIMANTAN_BARAT,2020-07-14,4,0.25,
LAMPUNG,2020-07-16,4,0.25,
PAPUA_BARAT,2020-07-15,4,0.25,
ACEH,2020-07-16,3,0.19,
NUSA_TENGGARA_TIMUR,2020-07-08,3,0.19,
BENGKULU,2020-07-16,1,0.06,
KALIMANTAN_UTARA,2020-07-13,1,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,1,0.06,
JAMBI,2020-07-16,0,0.00,
KEPULAUAN_RIAU,2020-07-16,0,0.00,
