zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-18,351,21.42,
JAWA_TENGAH,2020-07-18,266,16.23,
JAWA_TIMUR,2020-07-18,228,13.91,
SULAWESI_SELATAN,2020-07-18,170,10.37,
SUMATERA_UTARA,2020-07-18,149,9.09,
KALIMANTAN_SELATAN,2020-07-18,107,6.53,
BALI,2020-07-18,71,4.33,
SUMATERA_SELATAN,2020-07-18,67,4.09,
JAWA_BARAT,2020-07-18,61,3.72,
KALIMANTAN_TENGAH,2020-07-17,58,3.54,
PAPUA,2020-07-18,58,3.54,
SULAWESI_UTARA,2020-07-18,54,3.29,
PAPUA_BARAT,2020-07-18,38,2.32,
MALUKU_UTARA,2020-07-18,33,2.01,
KALIMANTAN_TIMUR,2020-07-18,25,1.53,
NUSA_TENGGARA_BARAT,2020-07-18,24,1.46,
SULAWESI_TENGGARA,2020-07-18,21,1.28,
NUSA_TENGGARA_TIMUR,2020-07-18,10,0.61,
LAMPUNG,2020-07-18,9,0.55,
BANTEN,2020-07-18,8,0.49,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,8,0.49,
BENGKULU,2020-07-18,6,0.37,
JAMBI,2020-07-18,6,0.37,
ACEH,2020-07-17,5,0.31,
RIAU,2020-07-18,5,0.31,
KALIMANTAN_BARAT,2020-07-16,4,0.24,
SULAWESI_BARAT,2020-07-18,4,0.24,
SUMATERA_BARAT,2020-07-18,4,0.24,
KEPULAUAN_RIAU,2020-07-18,3,0.18,
GORONTALO,2020-07-18,1,0.06,
KALIMANTAN_UTARA,2020-07-17,1,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,1,0.06,
MALUKU,2020-07-18,1,0.06,
SULAWESI_TENGAH,2020-07-15,1,0.06,
