zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-16,312,19.82,
JAWA_TENGAH,2020-07-16,214,13.60,
JAWA_TIMUR,2020-07-16,179,11.37,
SULAWESI_SELATAN,2020-07-16,178,11.31,
KALIMANTAN_SELATAN,2020-07-16,133,8.45,
BALI,2020-07-16,112,7.12,
SUMATERA_UTARA,2020-07-16,97,6.16,
PAPUA,2020-07-16,52,3.30,
SUMATERA_SELATAN,2020-07-16,48,3.05,
JAWA_BARAT,2020-07-16,40,2.54,
NUSA_TENGGARA_BARAT,2020-07-16,30,1.91,
SULAWESI_UTARA,2020-07-16,28,1.78,
MALUKU_UTARA,2020-07-16,27,1.72,
GORONTALO,2020-07-16,24,1.52,
KALIMANTAN_TIMUR,2020-07-16,24,1.52,
BANTEN,2020-07-16,17,1.08,
KALIMANTAN_TENGAH,2020-07-16,12,0.76,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,9,0.57,
SULAWESI_TENGGARA,2020-07-16,9,0.57,
MALUKU,2020-07-16,6,0.38,
RIAU,2020-07-16,5,0.32,
KALIMANTAN_BARAT,2020-07-16,4,0.25,
LAMPUNG,2020-07-16,4,0.25,
PAPUA_BARAT,2020-07-16,4,0.25,
ACEH,2020-07-16,3,0.19,
SULAWESI_BARAT,2020-07-16,2,0.13,
BENGKULU,2020-07-16,1,0.06,
SUMATERA_BARAT,2020-07-16,1,0.06,
JAMBI,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-16,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,0,0.00,
KEPULAUAN_RIAU,2020-07-16,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-16,0,0.00,
SULAWESI_TENGAH,2020-07-16,0,0.00,
