zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-18,351,20.03,
JAWA_TENGAH,2020-07-18,266,15.18,
JAWA_TIMUR,2020-07-18,228,13.01,
SULAWESI_SELATAN,2020-07-18,170,9.70,
SUMATERA_UTARA,2020-07-18,149,8.50,
KALIMANTAN_SELATAN,2020-07-18,107,6.11,
BALI,2020-07-18,71,4.05,
SUMATERA_SELATAN,2020-07-18,67,3.82,
JAWA_BARAT,2020-07-18,61,3.48,
KALIMANTAN_TENGAH,2020-07-17,58,3.31,
PAPUA,2020-07-18,58,3.31,
SULAWESI_UTARA,2020-07-18,54,3.08,
PAPUA_BARAT,2020-07-18,38,2.17,
MALUKU_UTARA,2020-07-18,33,1.88,
KALIMANTAN_TIMUR,2020-07-18,25,1.43,
NUSA_TENGGARA_BARAT,2020-07-18,24,1.37,
SULAWESI_TENGGARA,2020-07-18,21,1.20,
NUSA_TENGGARA_TIMUR,2020-07-18,10,0.57,
LAMPUNG,2020-07-18,9,0.51,
BANTEN,2020-07-18,8,0.46,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,8,0.46,
BENGKULU,2020-07-18,6,0.34,
JAMBI,2020-07-18,6,0.34,
ACEH,2020-07-17,5,0.29,
RIAU,2020-07-18,5,0.29,
KALIMANTAN_BARAT,2020-07-16,4,0.23,
SULAWESI_BARAT,2020-07-18,4,0.23,
SUMATERA_BARAT,2020-07-18,4,0.23,
KEPULAUAN_RIAU,2020-07-18,3,0.17,
GORONTALO,2020-07-18,1,0.06,
KALIMANTAN_UTARA,2020-07-17,1,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,1,0.06,
MALUKU,2020-07-18,1,0.06,
SULAWESI_TENGAH,2020-07-15,1,0.06,
